1.239	26.139
8.67	416.55
16.09	772.55
23.51	1110.43
30.95	1428.65
38.36	1731.52
45.78	2018.02
53.24	2291.61
60.63	2546.51
68.05	2786.49
75.48	3011.51
82.92	3220.51
90.23	3400.97
97.62	3581.52
105.07	3739.05
112.47	3884.15
119.88	4007.11
123.44	4018.25
123.38	4028.67
123.29	4019.75
123.06	3994.88
123.21	3980.07
122.88	3949.08
123.02	3919.50
123.05	3979.05
122.647	3968.113
122.80	3912.98
122.67	3941.92
122.66	3934.03
122.57	3924.31
122.67	3909.17
122.89	3904.45
123.00	3902.69
123.12	3794.94
123.07	3868.01
123.03	3818.57
122.91	3926.74
122.83	3858.83
122.93	3834.75
122.85	3807.62
123.13	3876.14
122.97	3822.95
123.25	3895.72
123.22	3914.54
123.18	3888.90
123.11	3873.39
123.10	3884.53
123.36	3880.29
123.35	3879.70
123.42	3888.59
123.422	3861.182
123.49	3880.62
123.37	3826.53
123.27	3845.85
123.43	3846.49
123.14	3844.27
123.44	3844.77
123.21	3859.41
123.48	3897.49
123.38	3841.00
123.46	3898.35
123.49	3928.99
123.71	3926.06
123.70	3901.31
123.61	3903.06
123.62	3853.93
123.44	3911.10
123.58	3901.42
123.66	3857.46
123.71	3857.11
123.73	3846.01
123.69	3885.60
123.61	3877.87
123.54	3860.89
123.67	3888.47
123.702	3880.203
123.72	3803.55
123.70	3817.38
123.68	3835.50
123.72	3810.48
123.65	3895.08
123.71	3860.98
123.75	3899.55
123.79	3903.66
122.05	3861.26
119.57	3806.42
116.78	3731.18
113.97	3625.01
111.25	3584.65
108.53	3604.63
105.47	3500.21
102.50	3384.63
98.89	3348.77
95.59	3270.05
92.27	3159.11
89.14	2974.62
86.10	3019.37
83.32	2860.86
80.17	2740.45
77.00	2625.80
73.844	2594.040
70.73	2467.78
67.16	2379.65
64.07	2290.41
60.67	2152.45
57.32	2015.52
54.02	1941.22
50.82	1809.49
47.19	1760.32
43.79	1572.17
40.29	1425.72
37.09	1305.98
33.74	1165.04
30.52	1057.82
27.24	921.98
24.23	825.11
21.62	705.31
19.28	585.11
16.83	456.99
14.63	369.80
12.38	296.32
10.64	212.06
9.04	149.84
7.62	112.88
6.16	78.20
4.798	50.519
3.79	32.46
2.96	18.10
2.11	9.98
1.30	3.89
0.75	0.83
0.35	-0.24
0.13	-0.25
0.08	-0.20
4.98	223.57
12.29	598.24
19.26	920.62
25.98	1216.83
32.12	1476.42
37.66	1699.74
42.66	1895.48
47.31	2071.05
51.61	2225.54
55.33	2357.11
58.64	2467.99
61.87	2577.43
64.84	2673.73
67.60	2756.43
70.33	2841.09
73.28	2932.49
75.904	3006.440
78.92	3093.87
81.39	3161.64
84.14	3236.06
87.03	3304.73
89.85	3374.28
92.71	3448.06
95.42	3507.24
97.28	3545.26
99.37	3593.82
101.87	3650.14
104.67	3700.90
107.38	3755.44
109.72	3796.30
112.39	3843.38
114.83	3885.01
117.18	3937.94
