137.615	4043.296
137.61	4043.30
137.61	4043.30
137.61	4043.30
137.61	4043.30
137.61	4043.30
137.61	4043.30
137.61	4043.30
137.56	4042.86
137.58	4042.98
137.59	4043.06
137.59	4043.10
137.61	4043.26
137.61	4043.30
137.61	4043.30
137.61	4043.30
137.61	4043.30
137.61	4043.30
137.61	4043.26
137.57	4042.90
137.54	4042.61
137.49	4042.17
137.50	4042.33
137.56	4042.78
137.56	4042.86
137.59	4043.10
137.61	4043.22
137.59	4043.06
137.61	4043.30
137.59	4043.10
137.52	4042.49
137.50	4042.29
137.44	4041.77
137.39	4041.37
137.37	4041.17
137.48	4042.13
137.45	4041.85
137.46	4041.93
137.50	4042.29
137.56	4042.78
137.54	4042.66
137.48	4042.09
137.48	4042.09
137.46	4041.97
137.46	4041.97
137.43	4041.69
137.45	4041.89
137.49	4042.17
137.49	4042.17
137.54	4042.66
137.518	4042.454
137.51	4042.37
137.51	4042.37
137.47	4042.05
137.47	4042.05
137.42	4041.61
137.30	4040.56
137.27	4040.24
137.32	4040.72
137.26	4040.20
137.25	4040.12
137.33	4040.76
137.25	4040.12
137.24	4039.99
137.27	4040.28
137.26	4040.20
137.29	4040.44
137.27	4040.24
137.37	4041.13
137.29	4040.48
137.28	4040.32
137.28	4040.36
137.37	4041.13
137.40	4041.41
137.40	4041.41
137.32	4040.72
137.31	4040.60
137.23	4039.91
137.30	4040.52
137.33	4040.76
137.35	4040.96
137.29	4040.44
137.31	4040.64
137.30	4040.56
137.36	4041.09
137.28	4040.32
137.28	4040.40
137.24	4039.99
137.23	4039.95
137.26	4040.20
137.21	4039.71
137.11	4038.90
137.10	4038.73
137.11	4038.86
137.18	4039.47
137.13	4039.02
137.05	4038.33
136.97	4037.63
136.96	4037.55
136.89	4036.94
136.890	4036.895
136.97	4037.63
137.01	4037.96
137.02	4038.04
136.98	4037.67
136.92	4037.14
136.87	4036.73
136.88	4036.77
136.96	4037.55
136.93	4037.22
136.93	4037.22
136.91	4037.10
136.87	4036.73
136.83	4036.36
136.84	4036.48
136.85	4036.53
136.87	4036.69
136.83	4036.32
136.84	4036.44
136.90	4037.02
136.86	4036.65
136.88	4036.77
136.84	4036.48
136.83	4036.36
136.81	4036.20
136.84	4036.48
136.71	4035.25
136.73	4035.46
136.82	4036.24
136.78	4035.91
136.79	4035.99
136.83	4036.32
136.87	4036.73
136.86	4036.61
136.83	4036.36
136.84	4036.44
136.87	4036.73
136.74	4035.58
136.74	4035.58
136.84	4036.44
136.78	4035.87
136.79	4035.99
136.78	4035.87
136.76	4035.70
136.72	4035.33
136.61	4034.38
136.63	4034.55
136.70	4035.17
136.77	4035.83
136.78	4035.95
136.693	4035.126
136.58	4034.13
136.74	4035.54
136.66	4034.84
136.65	4034.71
136.75	4035.62
136.71	4035.25
136.72	4035.37
136.71	4035.29
136.72	4035.37
136.59	4034.22
136.67	4034.88
136.67	4034.88
136.70	4035.17
136.71	4035.29
136.65	4034.71
136.76	4035.70
136.81	4036.16
136.80	4036.07
136.82	4036.28
136.78	4035.87
136.69	4035.08
136.59	4034.22
136.59	4034.22
136.71	4035.29
136.72	4035.41
136.73	4035.50
136.78	4035.95
136.83	4036.40
136.90	4037.02
136.89	4036.90
136.84	4036.44
136.81	4036.16
136.83	4036.40
136.89	4036.90
136.87	4036.69
136.80	4036.11
136.83	4036.32
136.81	4036.20
136.81	4036.16
136.78	4035.91
136.81	4036.20
136.83	4036.32
136.87	4036.73
136.81	4036.20
136.88	4036.81
136.88	4036.77
136.79	4035.99
136.77	4035.79
136.78	4035.87
136.853	4036.567
136.90	4036.98
137.01	4038.00
137.02	4038.04
136.91	4037.10
136.94	4037.39
136.97	4037.59
136.90	4036.98
136.91	4037.06
136.92	4037.18
136.79	4036.03
136.91	4037.10
136.89	4036.85
136.79	4036.03
136.86	4036.65
136.94	4037.31
136.86	4036.61
136.80	4036.07
136.71	4035.29
136.78	4035.91
136.82	4036.24
136.86	4036.65
136.82	4036.24
136.83	4036.40
136.82	4036.28
136.81	4036.20
136.82	4036.28
136.85	4036.53
136.88	4036.77
136.84	4036.44
136.87	4036.69
136.95	4037.47
136.96	4037.51
136.94	4037.39
136.90	4036.98
136.88	4036.77
136.88	4036.81
136.84	4036.48
136.86	4036.65
136.93	4037.26
136.85	4036.53
136.86	4036.65
136.78	4035.95
136.87	4036.69
136.93	4037.22
136.91	4037.06
136.94	4037.35
136.91	4037.10
136.85	4036.53
136.85	4036.53
136.798	4036.074
136.81	4036.20
136.85	4036.53
136.75	4035.62
136.71	4035.29
136.74	4035.58
136.72	4035.41
136.70	4035.17
136.81	4036.16
136.84	4036.48
136.81	4036.20
136.78	4035.87
136.78	4035.95
136.78	4035.91
136.77	4035.79
136.85	4036.53
136.87	4036.69
136.82	4036.28
136.78	4035.95
136.80	4036.11
136.78	4035.95
136.91	4037.06
136.91	4037.06
136.86	4036.61
136.92	4037.14
136.87	4036.73
