36.000	1709.567
36.00	1709.57
36.00	1709.57
36.00	1709.57
36.00	1709.57
36.00	1709.57
36.00	1709.57
36.00	1709.57
36.00	1709.57
36.00	1709.57
36.00	1709.57
36.00	1709.57
36.00	1709.57
36.00	1709.57
36.00	1709.57
36.00	1709.57
36.00	1709.57
36.00	1709.57
38.00	1788.63
30.00	1374.50
20.00	913.13
18.00	823.26
18.00	823.26
18.00	823.26
18.00	823.26
18.00	823.26
18.00	823.26
18.00	823.26
18.00	823.26
18.00	823.26
18.00	823.26
18.00	823.26
18.00	823.26
18.00	823.26
18.00	823.26
18.00	823.26
18.00	823.26
18.00	823.26
20.00	917.93
12.00	566.85
14.00	675.34
22.00	1055.24
24.00	1148.72
24.00	1148.72
24.00	1148.72
24.00	1148.72
24.00	1148.72
24.00	1148.72
24.00	1148.72
24.00	1148.72
24.00	1148.72
24.00	1148.72
24.00	1148.72
24.00	1148.72
24.00	1148.72
24.00	1148.72
24.00	1148.72
22.00	1054.04
18.00	857.49
14.00	662.13
14.00	662.13
10.00	476.98
10.00	476.98
12.00	574.06
12.00	574.06
12.00	574.06
12.00	574.06
12.00	574.06
12.00	574.06
12.00	574.06
12.00	574.06
12.00	574.06
12.00	574.06
12.00	574.06
12.00	574.06
12.00	574.06
12.00	574.06
12.00	574.06
14.00	675.94
12.00	581.87
12.00	581.26
18.00	868.89
16.00	771.82
22.00	1055.84
22.00	1055.84
22.00	1055.84
22.00	1055.84
22.00	1055.84
22.00	1055.84
22.00	1055.84
22.00	1055.84
22.00	1055.84
22.00	1055.84
22.00	1055.84
22.00	1055.84
22.00	1055.84
22.00	1055.84
16.00	765.21
18.00	858.09
18.00	856.88
16.00	760.41
20.00	950.36
18.00	855.08
14.00	666.33
18.00	857.49
18.00	857.49
18.00	857.49
18.00	857.49
20.00	952.16
20.00	952.16
20.00	952.16
20.00	952.16
20.00	952.16
20.00	952.16
20.00	952.16
20.00	952.16
20.00	952.16
18.00	856.88
16.00	761.61
18.00	858.09
16.00	762.81
16.00	764.01
18.00	859.29
16.00	763.41
16.00	763.41
50.000	2301.440
50.00	2301.44
50.00	2301.44
50.00	2292.43
52.00	2377.50
54.00	2461.97
54.00	2461.97
