1.193	1.535
13.12	5.75
25.04	11.04
36.95	19.53
48.86	30.04
60.771	43.508
72.67	58.95
84.61	68.99
96.50	74.65
108.31	79.34
119.009	82.652
118.96	88.39
119.02	92.21
118.88	94.68
118.91	95.63
118.697	97.363
118.72	98.02
118.57	98.19
118.65	99.62
118.64	99.99
118.716	100.141
118.86	100.90
118.94	100.13
118.88	100.36
118.89	100.75
119.060	100.886
119.04	100.52
118.98	100.34
118.97	100.78
119.07	100.81
119.119	101.575
119.07	101.57
119.06	101.50
119.06	101.58
119.05	101.67
119.096	101.363
119.20	101.95
119.03	102.53
119.09	102.69
119.15	103.15
119.115	103.119
119.14	103.43
119.14	102.65
119.20	103.18
119.16	103.32
119.165	103.239
119.15	103.12
119.13	102.71
119.22	103.73
119.14	103.00
119.174	103.446
114.94	104.76
110.41	103.99
106.06	102.63
101.23	101.45
96.454	100.557
90.52	99.82
85.59	98.61
80.89	96.79
75.95	93.98
70.729	90.579
65.52	86.97
59.82	84.17
53.84	81.78
48.29	77.24
42.651	71.889
36.92	67.34
31.19	61.67
26.30	59.18
22.15	53.38
18.128	47.005
14.23	42.73
10.97	37.56
8.44	33.55
6.36	27.91
4.298	22.759
2.12	14.32
0.90	9.64
0.13	1.28
0.03	0.25
0.009	0.135
0.00	0.00
0.00	0.00
0.00	0.00
0.00	0.00
0.000	0.000
0.00	0.00
0.00	0.00
0.00	0.00
0.00	0.00
0.000	0.000
0.00	0.00
0.00	0.00
0.00	0.00
0.00	0.00
0.000	0.000
0.00	0.00
0.00	0.00
0.00	0.00
0.00	0.00
0.000	0.000
