30.275	1377.374
30.28	1377.37
30.28	1377.37
30.28	1377.37
30.23	1375.68
60.546	2479.405
60.55	2479.55
60.55	2479.55
60.53	2478.82
60.52	2478.53
90.794	3305.800
90.79	3305.80
90.77	3305.17
90.78	3305.49
90.77	3305.28
121.050	3857.625
121.07	3857.88
121.06	3857.69
121.06	3857.81
121.05	3857.56
151.339	4134.733
151.34	4134.75
151.29	4134.52
151.30	4134.54
151.14	4133.80
151.151	4133.862
151.04	4133.35
150.94	4132.89
150.90	4132.70
150.90	4132.70
151.101	4133.627
150.87	4132.55
151.05	4133.39
151.03	4133.28
150.82	4132.29
150.982	4133.068
150.95	4132.92
150.92	4132.76
151.09	4133.56
151.12	4133.71
150.963	4132.981
151.00	4133.18
150.97	4133.02
151.18	4133.99
151.03	4133.28
150.959	4132.959
151.02	4133.26
150.94	4132.87
150.98	4133.07
151.15	4133.86
151.032	4133.305
151.14	4133.82
151.07	4133.50
151.11	4133.67
151.19	4134.05
151.046	4133.369
151.22	4134.20
151.12	4133.73
151.10	4133.61
151.03	4133.30
151.138	4133.798
151.13	4133.78
151.17	4133.93
151.20	4134.10
151.10	4133.63
151.069	4133.477
151.14	4133.80
151.09	4133.58
151.11	4133.65
151.16	4133.88
151.261	4134.373
151.28	4134.48
151.28	4134.48
151.19	4134.05
151.24	4134.29
151.307	4134.585
151.19	4134.05
151.26	4134.35
151.13	4133.78
151.28	4134.48
151.266	4134.395
151.31	4134.61
151.25	4134.31
151.22	4134.20
151.19	4134.03
151.161	4133.905
151.21	4134.14
151.21	4134.12
151.24	4134.27
151.23	4134.25
151.229	4134.225
151.11	4133.65
151.29	4134.50
151.18	4134.01
151.17	4133.97
151.225	4134.204
151.11	4133.67
151.15	4133.84
151.19	4134.05
151.12	4133.73
151.216	4134.161
149.86	4127.59
148.27	4119.20
146.68	4110.03
145.00	4099.56
143.298	4088.021
141.54	4075.20
139.98	4063.06
138.11	4047.58
136.55	4033.84
134.739	4016.967
133.07	4000.54
131.53	3984.69
129.79	3965.89
128.20	3947.89
126.454	3927.249
124.67	3905.23
122.90	3882.43
120.94	3856.11
119.12	3830.62
117.303	3804.188
115.41	3775.64
113.53	3746.17
111.41	3711.69
109.34	3676.64
107.124	3637.773
104.89	3597.00
102.67	3555.26
100.56	3513.86
98.46	3471.69
96.372	3428.197
94.48	3387.67
92.37	3341.27
90.54	3300.04
88.61	3255.34
86.647	3208.754
84.73	3162.14
82.77	3113.26
80.82	3063.70
78.78	3010.58
76.794	2957.455
74.66	2899.09
72.64	2842.85
70.59	2784.20
68.47	2722.39
66.367	2659.788
64.12	2591.48
61.98	2524.70
59.79	2455.35
57.76	2389.38
55.711	2321.849
53.50	2247.61
51.38	2174.78
49.30	2102.20
47.24	2028.99
45.009	1948.142
42.89	1869.89
40.75	1789.76
38.63	1708.96
36.67	1633.09
34.583	1550.975
32.52	1468.47
30.55	1388.63
28.63	1309.72
26.70	1228.93
24.826	1149.756
23.06	1073.88
21.31	998.26
19.61	923.76
18.08	855.77
16.578	788.305
15.00	716.61
13.61	653.24
12.38	596.31
11.16	539.56
9.982	484.525
8.94	435.59
7.96	388.75
7.08	346.88
6.35	311.86
5.679	279.331
4.97	244.89
4.50	222.14
4.02	198.88
3.61	178.92
3.202	158.681
2.80	138.84
2.47	122.58
2.20	109.23
1.92	95.62
1.688	84.043
1.50	74.49
1.32	65.85
1.19	59.24
1.03	51.26
0.936	46.695
0.84	41.90
0.75	37.56
0.67	33.67
0.61	30.47
0.541	27.042
