27.523	1263.530
27.52	1263.53
27.52	1263.53
27.52	1263.53
27.51	1262.96
55.046	2299.625
55.05	2299.62
55.05	2299.62
55.05	2299.62
55.04	2299.47
82.537	3107.473
82.54	3107.47
82.56	3107.94
82.55	3107.82
82.56	3108.05
110.092	3689.508
110.05	3688.81
110.06	3688.88
110.07	3689.20
110.08	3689.27
137.601	4043.176
137.59	4043.10
137.59	4043.10
137.60	4043.14
137.60	4043.14
137.610	4043.256
137.60	4043.18
137.58	4043.02
137.59	4043.10
137.60	4043.18
137.615	4043.296
137.59	4043.06
137.59	4043.06
137.60	4043.18
137.61	4043.22
137.592	4043.096
137.59	4043.06
137.61	4043.22
137.61	4043.22
137.59	4043.06
137.606	4043.216
137.60	4043.18
137.61	4043.22
137.59	4043.06
137.59	4043.10
137.606	4043.216
137.60	4043.18
137.61	4043.26
137.58	4043.02
137.60	4043.14
137.569	4042.896
137.60	4043.14
137.60	4043.18
137.60	4043.18
137.60	4043.18
137.596	4043.136
137.61	4043.26
137.58	4043.02
137.61	4043.22
137.60	4043.14
137.596	4043.136
137.60	4043.18
137.61	4043.26
137.59	4043.10
137.60	4043.18
137.601	4043.176
137.60	4043.18
137.59	4043.06
137.60	4043.18
137.60	4043.18
137.573	4042.936
137.57	4042.94
137.59	4043.10
137.60	4043.14
137.59	4043.06
137.601	4043.176
137.60	4043.18
137.61	4043.22
137.61	4043.22
137.59	4043.06
137.596	4043.136
137.60	4043.14
137.60	4043.18
137.59	4043.06
137.59	4043.06
137.596	4043.136
137.60	4043.14
137.60	4043.14
137.60	4043.14
137.60	4043.18
137.596	4043.136
137.60	4043.18
137.58	4042.98
137.59	4043.06
137.61	4043.22
137.606	4043.216
137.61	4043.22
137.60	4043.18
137.61	4043.22
137.60	4043.18
137.596	4043.136
136.75	4035.66
135.92	4028.10
134.99	4019.33
134.06	4010.39
133.261	4002.480
132.42	3993.95
131.61	3985.46
130.75	3976.37
129.89	3967.01
129.183	3959.083
128.41	3950.27
127.59	3940.74
126.71	3930.34
125.88	3920.28
125.069	3910.235
124.03	3897.13
123.30	3887.71
122.41	3875.94
121.59	3864.99
120.807	3854.286
119.97	3842.69
119.24	3832.38
118.53	3822.18
117.75	3810.75
116.954	3799.003
116.08	3785.81
115.23	3772.88
114.42	3760.25
113.65	3748.00
112.968	3737.120
112.17	3724.08
111.37	3710.92
110.51	3696.57
109.59	3680.98
108.610	3664.011
107.73	3648.54
106.89	3633.58
105.97	3616.99
105.06	3600.32
104.211	3584.426
103.28	3566.75
102.48	3551.46
101.55	3533.38
100.64	3515.50
99.688	3496.542
98.84	3479.46
97.94	3461.03
97.04	3442.26
96.18	3424.22
95.284	3405.074
94.51	3388.37
93.68	3370.38
92.63	3347.09
91.73	3326.99
90.683	3303.291
89.66	3279.80
88.66	3256.42
87.78	3235.78
86.86	3213.93
85.959	3192.152
85.13	3172.04
84.31	3151.84
83.40	3129.14
82.48	3105.97
81.592	3083.470
80.68	3060.03
79.76	3036.22
78.84	3012.03
77.85	2985.88
76.963	2962.030
76.13	2939.57
75.22	2914.50
74.35	2890.71
73.39	2863.87
72.541	2839.999
71.60	2813.16
70.72	2788.04
69.76	2760.28
68.78	2731.71
67.849	2704.077
66.90	2675.77
65.93	2646.50
65.02	2618.90
64.08	2590.07
63.087	2559.405
62.12	2529.31
61.15	2498.64
60.12	2465.93
59.17	2435.13
58.128	2401.504
57.15	2369.37
56.30	2341.36
55.40	2311.60
54.56	2283.29
53.500	2247.459
52.55	2215.06
51.62	2183.03
50.59	2147.38
49.75	2117.85
48.803	2084.548
