30.000	1438.150
30.00	1438.15
16.00	727.98
16.00	727.98
24.00	1158.93
18.00	866.49
18.00	866.49
22.00	1037.83
10.00	472.78
6.00	285.83
40.000	1883.305
42.00	1938.95
32.00	1436.75
32.00	1443.35
30.00	1380.50
36.00	1629.10
26.00	1166.53
14.00	659.73
10.00	476.38
18.00	868.89
46.000	2136.708
48.00	2206.16
50.00	2198.16
50.00	2193.95
36.00	1585.87
22.00	989.79
16.00	736.99
18.00	864.69
26.00	1233.79
16.00	749.60
50.000	2305.043
48.00	2168.93
34.00	1525.42
40.00	1813.65
26.00	1173.14
24.00	1107.89
40.00	1846.68
62.00	2740.99
54.00	2280.02
44.00	1861.89
82.000	3492.592
94.00	3837.27
88.00	3197.76
98.00	3480.78
66.00	2378.50
82.00	3150.32
58.00	2278.42
46.00	1900.12
56.00	2375.90
56.00	2345.88
46.000	1945.755
30.00	1317.45
44.00	1966.97
88.00	3607.28
64.00	2448.96
38.00	1525.62
30.00	1328.26
18.00	819.05
58.00	2625.50
82.00	3440.35
54.000	2119.694
44.00	1852.88
92.00	3817.05
172.00	5698.15
172.00	4758.40
136.00	3359.29
102.00	2559.85
100.00	3192.95
156.00	5159.32
122.00	3807.44
74.000	2260.607
62.00	2268.41
90.00	3555.44
132.00	4744.39
88.00	2994.19
66.00	2371.90
58.00	2319.25
88.00	3531.62
114.00	4226.18
66.00	2308.85
26.000	1008.606
48.00	2129.30
64.00	2690.35
78.00	3094.87
52.00	2027.42
32.00	1351.48
36.00	1635.11
98.00	4030.22
76.00	2907.12
46.00	1817.85
26.000	1102.281
22.00	1043.83
96.00	4048.44
100.00	3696.76
68.00	2346.48
40.00	1529.02
34.00	1530.22
60.00	2654.12
56.00	2363.89
20.00	835.07
20.000	943.754
94.00	3990.99
176.00	5999.80
116.00	3427.94
78.00	2249.40
52.00	1903.72
70.00	2941.35
90.00	3529.02
48.00	1800.24
24.00	1027.42
48.000	2162.328
118.00	4548.24
120.00	4219.57
56.00	1825.26
42.00	1663.93
54.00	2329.86
88.00	3553.24
98.00	3623.70
62.00	2215.57
36.00	1493.39
40.000	1784.827
60.00	2613.29
60.00	2534.63
32.00	1326.26
18.00	822.66
60.00	2703.36
100.00	4020.41
70.00	2603.88
38.00	1491.39
22.00	980.78
22.000	1041.432
68.00	2983.58
52.00	2143.91
26.00	1108.29
30.00	1377.50
76.00	3253.00
70.00	2793.03
32.00	1271.62
18.00	823.86
30.00	1402.12
50.000	2252.200
38.00	1654.72
38.00	1697.96
42.00	1868.69
60.00	2573.06
94.00	3747.20
72.00	2667.33
48.00	1841.07
36.00	1544.43
20.00	909.53
40.000	1834.667
46.00	2041.23
32.00	1407.32
16.00	729.18
14.00	675.94
38.00	1775.42
32.00	1449.36
22.00	1001.80
12.00	562.05
12.00	575.26
28.000	1333.266
22.00	1022.22
14.00	655.52
10.00	475.18
12.00	581.26
26.00	1234.99
32.00	1478.18
24.00	1100.68
14.00	657.93
14.00	671.74
20.000	959.967
40.00	1843.07
28.00	1249.20
34.00	1546.44
24.00	1098.88
26.00	1206.16
24.00	1125.30
34.00	1578.86
22.00	1005.40
12.00	565.05
16.000	775.420
18.00	862.29
20.00	947.36
28.00	1312.25
34.00	1566.85
26.00	1181.54
8.00	373.90
16.00	777.82
32.00	1500.40
48.00	2166.53
30.000	1316.252
16.00	726.78
20.00	953.96
28.00	1316.45
38.00	1738.19
22.00	1000.60
12.00	557.25
14.00	680.14
22.00	1051.04
28.00	1308.65
26.000	1197.157
28.00	1289.43
26.00	1198.96
30.00	1386.51
30.00	1378.70
32.00	1464.37
34.00	1535.63
28.00	1267.21
24.00	1124.10
16.00	759.81
14.000	674.739
24.00	1140.91
22.00	1028.22
22.00	1026.42
16.00	747.80
10.00	473.38
8.00	391.31
28.00	1336.27
12.00	562.65
12.00	578.26
20.000	956.965
46.00	2106.08
26.00	1147.32
26.00	1195.36
22.00	1022.82
10.00	474.58
10.00	484.79
20.00	959.37
22.00	1041.43
14.00	659.73
4.000	196.557
6.00	296.64
6.00	294.84
8.00	394.32
20.00	963.57
8.00	378.70
6.00	291.83
10.00	488.39
12.00	579.46
26.00	1236.19
28.000	1290.632
14.00	657.33
14.00	673.54
8.00	385.31
18.00	874.90
22.00	1037.83
14.00	651.92
14.00	669.34
12.00	572.26
16.00	770.62
30.000	1411.128
20.00	912.53
8.00	376.90
8.00	391.31
10.00	488.39
14.00	682.55
22.00	1055.24
12.00	567.45
14.00	671.14
8.00	388.31
20.000	970.776
16.00	759.81
12.00	574.06
10.00	485.39
10.00	483.59
16.00	773.02
20.00	953.96
10.00	472.18
10.00	485.99
16.00	774.22
24.000	1129.503
22.00	1019.82
16.00	747.80
10.00	484.19
12.00	586.67
10.00	487.19
12.00	584.87
6.00	293.63
8.00	395.52
8.00	394.92
12.000	583.667
4.00	195.96
8.00	395.52
