0	0
9.17431	454.13
18.3486	890.478
27.5183	1279.18
36.6881	1655.05
55.0413	2402.36
64.211	2702.49
73.3761	2965.88
82.555	3206
82.5459	3179.57
82.5596	3178.11
82.5505	3181.06
82.5413	3175.97
82.5596	3175.48
82.5596	3174.21
82.5596	3181.36
82.5596	3178.33
82.5505	3175.08
82.5505	3175.13
82.5138	3175.26
82.5459	3175.73
82.5459	3178.17
82.5413	3177.01
82.555	3175
82.5505	3174.99
82.5413	3176.55
82.5413	3177.58
82.5413	3177.4
82.5229	3177.08
82.555	3177.14
82.5505	3177.07
82.5229	3178.41
82.555	3177.59
82.5459	3177.62
82.5596	3176.03
82.5183	3173.67
82.5505	3172.04
82.5459	3180.4
82.5459	3180.07
82.5459	3176.84
82.5321	3169.14
82.5505	3173.55
82.3945	3165.66
82.2936	3161.79
82.2248	3156.75
82.0642	3152.42
82.0505	3156.59
81.8073	3146.31
81.7523	3145.29
81.5367	3136.51
81.4174	3135.52
81.2385	3134.18
80.9541	3113.68
80.7706	3110.96
80.4908	3101.62
80.3853	3101.07
80.0367	3087.4
79.9817	3087.4
79.8165	3083.03
79.5505	3074.47
79.4587	3073.14
79.1927	3068.57
79.133	3070.62
78.9725	3057.34
78.8211	3060.04
78.7018	3059.23
78.5872	3057.58
78.2431	3048.47
77.2936	3021.39
76.4725	2997.46
75.3807	2964.93
74.3486	2933.05
73.2248	2899.24
72.0505	2864.13
70.7523	2829.41
69.3578	2784.48
67.7202	2746.03
66.156	2690.51
64.4679	2637.92
62.8349	2592.67
61.1835	2542.02
59.7018	2490.55
58.0917	2437.23
56.5734	2384.56
54.9037	2328.51
53.3761	2274.91
51.9083	2222.02
50.3486	2165.81
48.9128	2113.75
47.5	2062.54
45.8716	2002.67
44.3257	1945.52
42.6972	1884.57
41.1789	1825.92
39.5688	1763.04
37.9954	1700.41
36.4083	1638.17
35.0183	1582.42
33.5321	1522.27
32.1376	1466.12
30.6789	1406.03
29.2936	1348.33
27.8073	1285.57
26.4312	1227
25.1101	1170.41
23.711	1110.01
22.367	1051.5
21.1055	995.959
19.9037	942.362
18.7844	892.5
17.6055	839.145
16.5367	790.888
15.4862	743.032
14.5917	701.91
13.7798	664.507
12.9817	627.546
12.156	588.947
11.3257	550.151
10.5367	512.89
9.84404	480.23
9.16972	448.047
8.5367	417.989
8.0367	394.064
7.55505	370.939
7.02752	345.572
6.59174	324.496
6.11927	301.634
5.69725	281.295
5.33028	263.302
5	247.309
4.68807	231.963
4.35321	215.653
4.02294	199.456
3.77064	187.128
3.5367	175.561
3.34404	166.158
3.1055	154.36
2.8578	142.113
2.65138	131.939
2.50917	124.93
2.37156	118.11
2.18807	109.04
2.02294	100.834
1.87615	93.5461
1.77523	88.5426
1.67431	83.5329
1.57339	78.5118
1.44037	71.911
1.36697	68.2503
1.26606	63.2272
1.16972	58.4263
1.07339	53.6254
0.981651	49.0537
0.917431	45.8546
0.866972	43.3372
0.825688	41.2808
0.752294	37.6137
0.724771	36.2396
0.665138	33.2572
0.623853	31.1958
0.587156	29.365
0.536697	26.8426
0.518349	25.9269
0.481651	24.0935
0.463303	23.1732
0.440367	22.0269
0.389908	19.505
