0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
2	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
2	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
2	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
8	47.6187
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
2	50.04
0	50.04
2	50.04
8	48.678
64	29.7113
0	50.04
0	50.04
0	50.04
2	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
2	50.04
0	50.04
6	47.8205
8	47.6187
10	47.7398
24	44.8948
30	43.8657
118	16.8977
0	50.04
2	48.8294
0	50.04
8	48.0727
0	50.04
0	50.04
8	47.6187
14	48.0511
30	41.0812
16	45.4244
32	43.3436
122	13.5916
2	50.04
10	46.4081
4	49.7373
10	46.4081
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
2	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
4	48.8294
0	50.04
4	49.7373
0	50.04
0	50.04
2	50.04
2	50.04
30	38.2295
28	44.0732
18	44.1213
24	46.1054
24	45.1974
124	17.6552
0	50.04
30	41.8883
0	50.04
14	45.2839
2	49.4347
0	50.04
12	46.4081
24	42.5744
38	38.5389
18	45.6682
24	44.5417
124	13.4896
2	50.04
14	46.1486
2	50.04
14	45.1974
0	50.04
0	50.04
4	49.7373
2	50.04
2	49.4347
0	50.04
2	50.04
4	49.7373
0	50.04
2	49.4347
0	50.04
0	50.04
2	50.04
0	50.04
2	49.4347
0	50.04
2	49.4347
58	31.9499
0	50.04
2	48.8294
