122	816.378
18	791.762
124	1735.26
124	1626.3
124	1685.62
18	353.105
22	977.394
18	818.396
16	742.529
124	709.842
70	2019.76
124	1683.2
124	1626.3
124	1153.34
108	638.01
66	2138
52	1840.58
58	1884.17
108	682.4
124	1813.14
124	1694.1
124	1660.2
124	1292.97
124	721.141
12	562.95
44	1603.7
22	968.92
48	71.0245
24	1053.26
124	1626.3
124	1626.3
124	1648.09
114	708.631
24	1052.05
0	0
26	1146.08
28	1157.78
124	157.384
2	100.08
30	1230.02
124	1849.06
0	0
26	1132.76
40	1519.76
46	1701.36
24	1071.42
60	2159.79
124	962.463
124	1627.51
124	157.384
124	1600.07
124	1629.93
124	1399.91
2	100.08
120	1334.53
70	1836.95
100	2534.28
18	826.871
70	1997.97
124	1224.37
124	1629.93
124	104.923
124	1652.93
124	1628.72
124	1503.62
4	195.317
122	1069
36	1519.36
98	2362.78
2	100.08
24	1077.47
8	384.582
50	1936.63
114	436.236
20	879.735
18	803.868
120	1755.44
4	198.949
18	829.292
16	725.58
0	0
28	1190.47
18	807.5
30	1236.47
28	1215.89
40	1556.08
122	1638
2	100.08
14	636.396
18	830.503
58	1994.34
2	97.6587
10	472.555
116	1751
122	1811.93
124	1305.88
124	1651.72
124	1648.09
124	1626.3
8	382.16
76	1560.52
14	655.766
80	2066.17
6	292.976
6	288.134
54	1815.16
104	2343.41
124	1433.81
124	1790.95
124	1774
124	1646.88
8	390.635
82	1980.21
16	743.74
124	1807.9
2	100.08
14	649.713
10	467.713
46	1661.41
30	1341.39
22	981.026
20	922.108
124	1797
2	100.08
12	575.056
16	738.897
0	0
22	902.738
20	880.946
28	1234.05
14	647.292
28	1208.63
124	1876.5
2	100.08
22	718.316
16	742.529
38	1477.79
2	97.6587
8	389.424
62	1993.93
92	2181.18
88	1619.44
76	2282.47
48	1633.56
124	1678.36
8	384.582
66	2160.19
42	1728.8
124	1897.48
8	380.95
26	1080.7
120	1598.86
122	1733.24
26	1097.65
64	2172.3
40	1562.14
124	1697.73
2	100.08
48	1797.81
10	478.608
96	2508.46
0	0
4	192.896
34	1395.47
56	1882.15
14	671.505
8	380.95
14	649.713
124	1924.12
0	0
20	907.58
26	1126.71
2	98.8694
32	1313.15
30	1230.02
44	1639.21
34	1381.75
42	1644.06
124	1646.88
2	98.8694
38	1240.51
4	195.317
54	1819.6
4	195.317
4	197.739
82	2188.44
80	2367.62
66	1974.16
70	2184.41
64	2232.83
124	1614.6
4	198.949
54	1802.65
14	649.713
52	1815.16
2	100.08
14	670.294
76	2032.67
82	2181.99
40	1355.92
78	2216.69
76	2418.06
124	1619.04
4	196.528
58	1979
10	478.608
90	2036.31
2	100.08
14	640.028
36	1409.19
46	1770.37
48	1529.45
60	2019.36
34	1350.27
124	1798.21
2	97.6587
28	1241.31
26	1148.5
0	0
48	1610.97
48	1843.81
44	1625.9
32	1296.2
36	1530.26
124	1692.89
2	97.6587
28	1180.78
14	665.451
56	2010.48
0	0
12	548.422
50	1720.73
62	1971.74
50	1727.59
44	1652.13
48	1780.86
124	1626.7
2	100.08
40	1479
16	763.11
74	2127.91
4	198.949
4	195.317
62	2056.89
108	2048.41
46	1666.65
32	1271.98
70	2322.42
124	1671.9
6	296.608
56	1899.5
12	567.793
58	1901.12
4	198.949
6	295.397
50	1722.75
58	1985.86
26	1080.7
26	1110.97
32	1310.73
124	1590.79
0	0
20	879.735
36	1484.25
0	0
46	1711.05
44	1717.5
30	1066.17
22	954.392
28	1180.78
124	1661.01
0	0
56	1917.66
4	197.739
48	1715.48
0	0
10	482.24
56	1797
62	2006.85
36	1350.27
40	1546.4
22	950.76
124	1667.87
0	0
28	1162.62
4	195.317
78	2180.37
2	97.6587
14	647.292
52	1700.96
58	2000.39
48	1572.22
44	1642.44
50	1891.83
124	1661.41
2	98.8694
22	967.709
20	901.527
42	1599.26
2	97.6587
0	0
40	1487.48
50	1871.25
28	1097.65
38	1518.96
26	1164.24
124	1643.65
2	100.08
32	1339.78
30	1228.8
2	98.8694
26	1164.24
28	1183.2
30	1257.05
10	464.081
20	883.367
124	1650.92
8	388.214
24	965.288
4	195.317
30	1257.86
2	100.08
6	292.976
40	1503.22
44	1667.87
16	648.502
22	961.656
20	902.738
124	1750.19
4	198.949
42	1536.71
8	389.424
30	1230.02
6	294.187
4	196.528
52	1735.66
38	1472.95
30	1177.15
36	1529.04
30	1266.33
124	1667.46
2	100.08
28	1148.1
10	477.398
50	1833.72
2	100.08
2	98.8694
52	1862.78
38	1566.17
42	1608.14
38	1488.69
42	1665.85
124	1583.52
0	0
46	1519.76
32	1319.2
0	0
24	1065.37
20	885.789
16	761.899
8	383.371
4	195.317
124	1680.78
2	100.08
30	1257.86
2	100.08
26	1121.86
6	296.608
4	198.949
16	636.396
18	819.607
4	198.949
8	387.003
12	567.793
124	1941.07
2	100.08
28	1149.71
2	100.08
24	1052.05
4	196.528
6	292.976
14	649.713
34	1385.38
2	100.08
0	0
10	479.819
110	2751.39
2	100.08
26	1077.07
2	98.8694
20	882.157
0	0
0	0
22	886.999
28	1149.31
18	830.503
14	650.924
16	740.108
124	1743.73
2	98.8694
30	1179.57
14	652.134
0	0
20	908.791
0	0
0	0
0	0
4	197.739
24	1054.47
6	289.344
4	196.528
6	292.976
26	1098.86
0	0
2	97.6587
4	198.949
2	100.08
12	556.897
8	390.635
2	100.08
10	483.451
26	1100.07
2	100.08
2	100.08
4	198.949
0	0
18	812.343
8	389.424
10	483.451
6	285.712
36	1446.72
0	0
0	0
0	0
2	97.6587
16	723.159
