0	50.04
0.0166667	49.3618
0.0333333	48.0393
0.05	45.445
0.0666667	43.5355
0.0833333	41.2782
0.1	38.9048
0.116667	36.6752
0.133333	34.4045
0.15	33.49
0.166667	33.549
0.183333	33.4315
0.2	33.3944
0.216667	33.3173
0.233333	33.1096
0.25	33.3249
0.266667	33.2227
0.283333	33.221
0.3	33.0549
0.316667	33.0732
0.333333	33.2645
0.35	33.1086
0.366667	33.261
0.383333	33.0641
0.4	33.2973
0.416667	33.1449
0.433333	33.2731
0.45	33.308
0.466667	33.3713
0.483333	33.71
0.5	33.4618
0.516667	33.834
0.533333	33.6587
0.55	33.9318
0.566667	34.1581
0.583333	34.2567
0.6	34.424
0.616667	34.417
0.633333	34.4377
0.65	34.6917
0.666667	34.5829
0.683333	34.9176
0.7	35.0448
0.716667	35.2325
0.733333	35.4579
0.75	35.402
0.766667	35.6168
0.783333	35.6645
0.8	35.8884
0.816667	35.9602
0.833333	36.1509
0.85	36.3421
0.866667	36.3769
0.883333	36.2968
0.9	36.6516
0.916667	36.6998
0.933333	36.7299
0.95	36.6198
0.966667	36.7688
0.983333	36.7447
1	37.1174
1.01667	36.9224
1.03333	36.9746
1.05	37.0901
1.06667	37.1132
1.08333	37.0474
1.1	37.0133
1.11667	36.9624
1.13333	37.1165
1.15	37.3635
1.16667	37.237
1.18333	37.2294
1.2	37.2518
1.21667	37.1393
1.23333	37.3146
1.25	37.4593
1.26667	37.5929
1.28333	38.042
1.3	38.2591
1.31667	38.4631
1.33333	38.5051
1.35	38.7167
1.36667	38.9406
1.38333	39.1257
1.4	39.2997
1.41667	39.5885
1.43333	39.6595
1.45	39.7569
1.46667	40.0519
1.48333	40.607
1.5	41.2395
1.51667	41.6537
1.53333	41.8034
1.55	42.2463
1.56667	42.4842
1.58333	42.7796
1.6	43.0512
1.61667	43.3742
1.63333	43.7818
1.65	43.8758
1.66667	44.2968
1.68333	44.624
1.7	44.8134
1.71667	45.2924
1.73333	45.649
1.75	46.0027
1.76667	46.3482
1.78333	46.6863
1.8	46.8926
1.81667	47.243
1.83333	47.5699
1.85	47.8315
1.86667	48.1374
1.88333	48.3266
1.9	48.6334
1.91667	48.7178
1.93333	48.8166
1.95	48.8582
1.96667	49.0732
1.98333	49.2416
2	49.3923
2.01667	49.5844
2.03333	49.6528
2.05	49.8011
2.06667	49.9239
2.08333	50.0001
2.1	50.0303
2.11667	50.0386
2.13333	50.0379
2.15	50.04
2.16667	50.04
2.18333	50.04
2.2	50.04
2.21667	50.04
2.23333	50.04
2.25	50.04
2.26667	50.04
2.28333	50.04
2.3	50.04
2.31667	50.04
2.33333	50.04
2.35	50.04
2.36667	50.04
2.38333	50.04
2.4	50.04
2.41667	50.04
2.43333	50.04
2.45	50.04
2.46667	50.04
2.48333	50.04
2.5	50.04
2.51667	50.04
2.53333	50.04
2.55	50.04
2.56667	50.04
2.58333	50.04
2.6	50.04
2.61667	50.04
2.63333	50.04
2.65	50.04
2.66667	50.04
2.68333	50.04
2.7	50.04
2.71667	50.04
2.73333	50.04
2.75	50.04
2.76667	50.04
2.78333	50.04
2.8	50.04
2.81667	50.04
2.83333	50.04
2.85	50.04
2.86667	50.04
2.88333	50.04
2.9	50.04
2.91667	50.04
2.93333	50.04
2.95	50.04
2.96667	50.04
2.98333	50.04
3	50.04
3.01667	50.04
3.03333	50.04
3.05	50.04
3.06667	50.04
3.08333	50.04
3.1	50.04
3.11667	50.04
3.13333	50.04
3.15	50.04
3.16667	50.04
3.18333	50.04
3.2	50.04
3.21667	50.04
3.23333	50.04
3.25	50.04
3.26667	50.04
3.28333	50.04
3.3	50.04
3.31667	50.04
3.33333	50.04
