5	50.04
5.01667	48.6072
5.03333	46.2658
5.05	41.9108
5.06667	37.8716
5.08333	33.7778
5.1	29.6183
5.11667	25.6119
5.13333	21.5877
5.15	19.7142
5.16667	19.5479
5.18333	19.6955
5.2	19.6858
5.21667	19.8354
5.23333	20.1391
5.25	20.3633
5.26667	20.3759
5.28333	20.9896
5.3	21.1495
5.31667	21.6413
5.33333	21.7792
5.35	22.0399
5.36667	22.2215
5.38333	22.6048
5.4	23.0935
5.41667	23.3383
5.43333	23.6973
5.45	24.0698
5.46667	24.1213
5.48333	24.6684
5.5	24.7848
5.51667	25.0469
5.53333	25.4767
5.55	25.867
5.56667	26.3955
5.58333	26.678
5.6	26.9583
5.61667	27.4061
5.63333	27.6204
5.65	27.8849
5.66667	28.2287
5.68333	28.6631
5.7	29.0552
5.71667	29.5181
5.73333	29.8536
5.75	30.2464
5.76667	30.6291
5.78333	31.1966
5.8	31.6292
5.81667	32.0733
5.83333	32.5753
5.85	32.8052
5.86667	33.36
5.88333	33.675
5.9	34.225
5.91667	34.6169
5.93333	34.8463
5.95	35.4395
5.96667	35.8445
5.98333	36.2956
6	36.7458
6.01667	37.3318
6.03333	37.5872
6.05	37.9024
6.06667	38.4982
6.08333	39.0501
6.1	39.4583
6.11667	39.9059
6.13333	40.4789
6.15	40.9066
6.16667	41.1788
6.18333	41.4812
6.2	41.9685
6.21667	42.3575
6.23333	42.6104
6.25	43.265
6.26667	43.6702
6.28333	43.9438
6.3	44.3811
6.31667	44.6977
6.33333	45.0155
6.35	45.2962
6.36667	45.6087
6.38333	46.0112
6.4	46.3159
6.41667	46.6098
6.43333	47.0296
6.45	47.3851
6.46667	47.6413
6.48333	47.7815
6.5	48.0503
6.51667	48.2266
6.53333	48.5193
6.55	48.5978
6.56667	48.7858
6.58333	48.9651
6.6	49.1594
6.61667	49.1772
6.63333	49.3995
6.65	49.4834
6.66667	49.6242
