0	0
0.0277778	0.54401
0.0555556	1.42441
0.0833333	1.97066
0.111111	2.20158
0.138889	2.02322
0.166667	1.95684
0.194444	1.97281
0.222222	1.97832
0.25	1.9586
0.277778	1.95414
0.305556	1.91369
0.333333	1.9092
0.361111	1.91481
0.388889	1.91931
0.416667	1.9217
0.444444	1.92005
0.472222	1.91284
0.5	1.93227
0.527778	1.91927
0.555556	1.94744
0.583333	1.96411
0.611111	1.95663
0.638889	1.97385
0.666667	1.96629
0.694444	1.96904
0.722222	1.986
0.75	1.98286
0.777778	1.97224
0.805556	1.99229
0.833333	1.99025
0.861111	1.98213
0.888889	1.97228
0.916667	1.96545
0.944444	1.98024
0.972222	1.96454
1	1.96523
1.02778	1.97894
1.05556	1.96356
1.08333	1.95814
1.11111	1.96973
1.13889	1.95978
1.16667	1.93972
1.19444	1.92678
1.22222	1.92246
1.25	1.91427
1.27778	1.9028
1.30556	1.89944
1.33333	1.8821
1.36111	1.88561
1.38889	1.86911
1.41667	1.87631
1.44444	1.86546
1.47222	1.84794
1.5	1.85419
1.52778	1.83872
1.55556	1.84558
1.58333	1.83041
1.61111	1.82797
1.63889	1.81
1.66667	1.80734
1.69444	1.80191
1.72222	1.80331
1.75	1.77916
1.77778	1.78043
1.80556	1.75655
1.83333	1.73504
1.86111	1.68788
1.88889	1.65674
1.91667	1.59995
1.94444	1.55586
1.97222	1.51251
2	1.45767
2.02778	1.40906
2.05556	1.34856
2.08333	1.28749
2.11111	1.23265
2.13889	1.16937
2.16667	1.10134
2.19444	1.03546
2.22222	0.967779
2.25	0.893628
2.27778	0.820726
2.30556	0.744983
2.33333	0.673775
2.36111	0.60521
2.38889	0.531561
2.41667	0.441018
2.44444	0.369987
2.47222	0.309498
2.5	0.247977
2.52778	0.203725
2.55556	0.170757
2.58333	0.130057
2.61111	0.0895305
2.63889	0.0561656
2.66667	0.0208445
2.69444	0.00229503
2.72222	0.000229541
2.75	0.000229541
2.77778	0.000229541
2.80556	0
