5	0
5.01667	0.557422
5.03333	1.06114
5.05	1.44092
5.06667	1.73688
5.08333	2.32277
5.1	2.37666
5.11667	2.34689
5.13333	2.22225
5.15	2.01953
5.16667	1.98752
5.18333	1.99358
5.2	1.9786
5.21667	1.97963
5.23333	1.99599
5.25	2.00196
5.26667	1.98806
5.28333	2.02569
5.3	2.01842
5.31667	2.0449
5.33333	2.03816
5.35	2.04173
5.36667	2.03949
5.38333	2.05279
5.4	2.07185
5.41667	2.06983
5.43333	2.07579
5.45	2.08657
5.46667	2.06978
5.48333	2.08674
5.5	2.07044
5.51667	2.06809
5.53333	2.07542
5.55	2.07671
5.56667	2.09166
5.58333	2.08676
5.6	2.079
5.61667	2.0855
5.63333	2.06963
5.65	2.06271
5.66667	2.05085
5.68333	2.04757
5.7	2.03706
5.71667	2.03323
5.73333	2.01293
5.75	2.00029
5.76667	1.98387
5.78333	1.97597
5.8	1.96159
5.81667	1.9372
5.83333	1.92164
5.85	1.89367
5.86667	1.87168
5.88333	1.84224
5.9	1.82476
5.91667	1.7977
5.93333	1.76293
5.95	1.74824
5.96667	1.71577
5.98333	1.69107
6	1.65676
6.01667	1.62359
6.03333	1.57969
6.05	1.53592
6.06667	1.50355
6.08333	1.47316
6.1	1.43335
6.11667	1.39341
6.13333	1.34676
6.15	1.30507
6.16667	1.26426
6.18333	1.2197
6.2	1.17935
6.21667	1.12675
6.23333	1.07679
6.25	1.0209
6.26667	0.968757
6.28333	0.918586
6.3	0.87276
6.31667	0.831213
6.33333	0.789423
6.35	0.744063
6.36667	0.691872
6.38333	0.650489
6.4	0.602532
6.41667	0.563594
6.43333	0.506323
6.45	0.460157
6.46667	0.414348
6.48333	0.370197
6.5	0.32974
6.51667	0.301084
6.53333	0.267746
6.55	0.241652
6.56667	0.21148
6.58333	0.188448
6.6	0.163714
6.61667	0.142569
6.63333	0.120326
6.65	0.0982858
6.66667	0.0776231
