0	0
0.0166667	0.557406
0.0333333	1.05749
0.05	1.41954
0.0666667	1.69906
0.0833333	2.29441
0.1	2.35503
0.116667	2.35265
0.133333	2.26103
0.15	2.07474
0.166667	2.02332
0.183333	2.04846
0.2	2.03342
0.216667	2.05233
0.233333	2.0519
0.25	2.07396
0.266667	2.04256
0.283333	2.04956
0.3	2.04274
0.316667	2.05812
0.333333	2.06322
0.35	2.08943
0.366667	2.0709
0.383333	2.07406
0.4	2.08263
0.416667	2.0772
0.433333	2.07841
0.45	2.0815
0.466667	2.07697
0.483333	2.07631
0.5	2.0726
0.516667	2.06769
0.533333	2.07074
0.55	2.07093
0.566667	2.05853
0.583333	2.05622
0.6	2.04431
0.616667	2.04597
0.633333	2.04142
0.65	2.03248
0.666667	2.02849
0.683333	2.00588
0.7	1.99817
0.716667	1.97503
0.733333	1.96115
0.75	1.94174
0.766667	1.92066
0.783333	1.89958
0.8	1.87754
0.816667	1.85936
0.833333	1.8385
0.85	1.80691
0.866667	1.78661
0.883333	1.7535
0.9	1.71828
0.916667	1.69564
0.933333	1.6581
0.95	1.63286
0.966667	1.6001
0.983333	1.56389
1	1.52162
1.01667	1.47877
1.03333	1.43918
1.05	1.39628
1.06667	1.35585
1.08333	1.31568
1.1	1.26365
1.11667	1.22478
1.13333	1.17744
1.15	1.12084
1.16667	1.08016
1.18333	1.0309
1.2	0.991177
1.21667	0.938047
1.23333	0.886689
1.25	0.838046
1.26667	0.794107
1.28333	0.746283
1.3	0.706229
1.31667	0.661249
1.33333	0.619587
1.35	0.56684
1.36667	0.522359
1.38333	0.48246
1.4	0.436008
1.41667	0.384279
1.43333	0.348877
1.45	0.319193
1.46667	0.294189
1.48333	0.266373
1.5	0.247049
1.51667	0.224419
1.53333	0.205119
1.55	0.178557
1.56667	0.156847
1.58333	0.130463
1.6	0.105098
1.61667	0.0857569
1.63333	0.0618139
1.65	0.0379585
1.66667	0.0190171
1.68333	0.00757034
1.7	0.00183615
1.71667	0.000688605
1.73333	0.00045907
1.75	0
