0	0
0.0138889	0
0.0277778	0.544251
0.0416667	1.00635
0.0555556	1.42118
0.0694444	1.73005
0.0833333	1.97555
0.0972222	2.11909
0.111111	2.22217
0.125	2.15374
0.138889	2.03323
0.152778	1.9997
0.166667	1.99411
0.180556	1.97379
0.194444	1.9734
0.208333	1.97181
0.222222	1.9718
0.236111	1.95872
0.25	1.9805
0.263889	1.93024
0.277778	1.93021
0.291667	1.92185
0.305556	1.93329
0.319444	1.94203
0.333333	1.93199
0.347222	1.9008
0.361111	1.90098
0.375	1.92122
0.388889	1.92602
0.402778	1.94051
0.416667	1.93074
0.430556	1.93697
0.444444	1.95047
0.458333	1.95129
0.472222	1.94393
0.486111	1.95464
0.5	1.93995
0.513889	1.95138
0.527778	1.95081
0.541667	1.94743
0.555556	1.97212
0.569444	1.95363
0.583333	1.94753
0.597222	1.96929
0.611111	1.95762
0.625	1.95914
0.638889	1.96828
0.652778	1.96818
0.666667	1.96583
0.680556	1.98668
0.694444	1.9726
0.708333	1.98225
0.722222	1.99025
0.736111	1.98629
0.75	1.9753
0.763889	1.96688
0.777778	1.98331
0.791667	1.98132
0.805556	1.97677
0.819444	1.98076
0.833333	1.9716
0.847222	1.99036
0.861111	1.99116
0.875	1.98228
0.888889	1.99085
0.902778	1.98268
0.916667	1.97968
0.930556	1.98611
0.944444	1.98817
0.958333	1.99122
0.972222	1.97469
0.986111	1.96451
1	1.97128
1.01389	1.97741
1.02778	1.96256
1.04167	1.96499
1.05556	1.97259
1.06944	1.97034
1.08333	1.96455
1.09722	1.94574
1.11111	1.94655
1.125	1.94469
1.13889	1.95409
1.15278	1.93662
1.16667	1.94443
1.18056	1.93802
1.19444	1.92629
1.20833	1.93173
1.22222	1.9254
1.23611	1.92326
1.25	1.91918
1.26389	1.91168
1.27778	1.89777
1.29167	1.89685
1.30556	1.88985
1.31944	1.89776
1.33333	1.89322
1.34722	1.87874
1.36111	1.87028
1.375	1.87854
1.38889	1.87466
1.40278	1.87802
1.41667	1.87844
1.43056	1.85945
1.44444	1.88476
1.45833	1.87633
1.47222	1.86142
1.48611	1.85422
1.5	1.85334
1.51389	1.84045
1.52778	1.84478
1.54167	1.83801
1.55556	1.85056
1.56944	1.83037
1.58333	1.83684
1.59722	1.83135
1.61111	1.83376
1.625	1.83463
1.63889	1.81895
1.65278	1.82557
1.66667	1.8258
1.68056	1.81599
1.69444	1.79741
1.70833	1.79835
1.72222	1.80059
1.73611	1.79948
1.75	1.78164
