0	0
0.0138889	0
0.0277778	11.4679
0.0416667	22.6101
0.0555556	34.3119
0.0694444	45.2339
0.0833333	56.7385
0.0972222	68.3028
0.111111	79.5917
0.125	91.0872
0.138889	102.101
0.152778	101.954
0.166667	101.541
0.180556	101.372
0.194444	101.193
0.208333	100.94
0.222222	100.693
0.236111	100.339
0.25	100.092
0.263889	99.8899
0.277778	99.4083
0.291667	99.2477
0.305556	98.6651
0.319444	98.4587
0.333333	97.9817
0.347222	97.6101
0.361111	97.0459
0.375	96.7339
0.388889	96.2569
0.402778	95.6743
0.416667	95.2339
0.430556	94.9083
0.444444	94.4954
0.458333	93.9908
0.472222	93.5963
0.486111	93.1239
0.5	92.6743
0.513889	92.3578
0.527778	91.7936
0.541667	91.3807
0.555556	90.9679
0.569444	90.4266
0.583333	89.8899
0.597222	89.3945
0.611111	88.8303
0.625	88.133
0.638889	87.6055
0.652778	87.1468
0.666667	86.6239
0.680556	86.2156
0.694444	85.7569
0.708333	85.2248
0.722222	84.6972
0.736111	83.8945
0.75	83.3394
0.763889	82.7202
0.777778	82.1651
0.791667	81.5917
0.805556	80.922
0.819444	80.3807
0.833333	79.7385
0.847222	78.9679
0.861111	78.5183
0.875	77.9679
0.888889	77.3716
0.902778	76.7156
0.916667	76.2248
0.930556	75.8578
0.944444	75.3165
0.958333	74.7615
0.972222	74.2936
0.986111	73.7018
1	72.9541
1.01389	72.6606
1.02778	71.8624
1.04167	71.3853
1.05556	70.9908
1.06944	70.344
1.08333	69.9128
1.09722	69.4128
1.11111	68.8991
1.125	68.5505
1.13889	68.0413
1.15278	67.5963
1.16667	67.156
1.18056	66.6651
1.19444	66.0872
1.20833	65.656
1.22222	65.0505
1.23611	64.6147
1.25	64.1193
1.26389	63.6651
1.27778	63.3349
1.29167	62.9587
1.30556	62.6009
1.31944	62.2385
1.33333	61.6972
1.34722	61.3073
1.36111	60.8945
1.375	60.711
1.38889	60.4312
1.40278	59.9633
1.41667	59.6606
1.43056	59.1697
1.44444	59.0229
1.45833	58.7936
1.47222	58.4679
1.48611	58.2661
1.5	58
1.51389	57.5917
1.52778	57.4174
1.54167	57.1835
1.55556	57.156
1.56944	56.9679
1.58333	56.7385
1.59722	56.7248
1.61111	56.5138
1.625	56.3761
1.63889	56.2431
1.65278	55.7156
1.66667	55.1881
1.68056	54.8991
1.69444	54.4495
1.70833	54.1468
1.72222	53.6743
1.73611	53.0413
1.75	52.5046
