0	0
0.0277778	11.4679
0.0555556	34.3807
0.0833333	56.789
0.111111	79.4908
0.138889	102.257
0.166667	101.532
0.194444	101.284
0.222222	100.986
0.25	100.179
0.277778	99.7339
0.305556	99.1514
0.333333	98.7248
0.361111	98.0138
0.388889	97.4266
0.416667	96.5092
0.444444	95.5367
0.472222	94.6376
0.5	93.8716
0.527778	92.9679
0.555556	91.9128
0.583333	90.7982
0.611111	89.7339
0.638889	88.7752
0.666667	87.6651
0.694444	86.6697
0.722222	85.344
0.75	84.1055
0.777778	82.7844
0.805556	81.5688
0.833333	80.0367
0.861111	78.8624
0.888889	77.7064
0.916667	76.5138
0.944444	75.1468
0.972222	74.0688
1	72.8165
1.02778	71.9083
1.05556	70.555
1.08333	69.3532
1.11111	68.5092
1.13889	67.578
1.16667	66.344
1.19444	65.0642
1.22222	64.1514
1.25	63.3991
1.27778	62.6697
1.30556	61.9266
1.33333	61.2982
1.36111	60.6284
1.38889	60.1055
1.41667	59.7431
1.44444	59.2615
1.47222	58.7982
1.5	58.3349
1.52778	57.7064
1.55556	57.0229
1.58333	56.6972
1.61111	56.3257
1.63889	55.6789
1.66667	54.7523
1.69444	54.2385
1.72222	53.6514
1.75	52.9541
1.77778	52.0872
1.80556	50.7431
1.83333	48.7936
1.86111	46.9633
1.88889	44.9633
1.91667	42.9404
1.94444	41.0917
1.97222	39.1743
2	37.211
2.02778	35.3624
2.05556	33.4083
2.08333	31.4174
2.11111	29.6514
2.13889	27.7294
2.16667	25.9817
2.19444	23.9954
2.22222	22.156
2.25	20.2431
2.27778	18.3073
2.30556	16.4587
2.33333	14.6789
2.36111	13.1055
2.38889	11.3761
2.41667	9.29817
2.44444	7.75229
2.47222	6.41284
2.5	5.09633
2.52778	4.16514
2.55556	3.47706
2.58333	2.63761
2.61111	1.80734
2.63889	1.12844
2.66667	0.417431
2.69444	0.0458716
2.72222	0.00458716
2.75	0.00458716
2.77778	0.00458716
2.80556	0
