0	0
0.0166667	6.42202
0.0333333	12.844
0.05	19.2477
0.0666667	25.6789
0.0833333	38.5046
0.1	44.9495
0.116667	51.367
0.133333	57.7706
0.15	57.789
0.166667	57.7798
0.183333	57.7615
0.2	57.7615
0.216667	57.7615
0.233333	57.7661
0.25	57.7661
0.266667	57.6881
0.283333	57.6101
0.3	57.5413
0.316667	57.3394
0.333333	57.2248
0.35	57.0367
0.366667	56.9266
0.383333	56.7385
0.4	56.5321
0.416667	56.3578
0.433333	56.1468
0.45	55.711
0.466667	55.3624
0.483333	55.0321
0.5	54.711
0.516667	54.4541
0.533333	54.211
0.55	53.6697
0.566667	53.4495
0.583333	52.9174
0.6	52.633
0.616667	52.0046
0.633333	51.5963
0.65	51.1835
0.666667	50.8257
0.683333	50.445
0.7	50.078
0.716667	49.4908
0.733333	49.0183
0.75	48.6376
0.766667	48.1101
0.783333	47.5413
0.8	46.9954
0.816667	46.6147
0.833333	46.3807
0.85	46.0321
0.866667	45.4954
0.883333	45.2018
0.9	44.6606
0.916667	44.5183
0.933333	44.2523
0.95	44.1376
0.966667	43.7661
0.983333	43.6009
1	43.289
1.01667	43.2385
1.03333	43.0092
1.05	42.8807
1.06667	43.0275
1.08333	43.0642
1.1	43.078
1.11667	42.8853
1.13333	42.9266
1.15	42.6284
1.16667	42.6147
1.18333	42.4862
1.2	42.3486
1.21667	42.367
1.23333	41.945
1.25	41.4771
1.26667	40.8119
1.28333	40.2064
1.3	39.5229
1.31667	39.0596
1.33333	38.3945
1.35	37.8119
1.36667	37.4633
1.38333	36.6101
1.4	35.9174
1.41667	35.0872
1.43333	34.6055
1.45	33.9312
1.46667	33.0734
1.48333	31.8349
1.5	30.6835
1.51667	29.5917
1.53333	28.4817
1.55	27.4083
1.56667	26.4587
1.58333	25.1881
1.6	24.2064
1.61667	23.1789
1.63333	22.0183
1.65	21.055
1.66667	19.7569
1.68333	18.6514
1.7	17.5183
1.71667	16.344
1.73333	15.289
1.75	14.1239
1.76667	12.9404
1.78333	11.9817
1.8	10.9954
1.81667	10
1.83333	8.99083
1.85	8.07798
1.86667	7.05963
1.88333	6.20642
1.9	5.33486
1.91667	4.72477
1.93333	4.28899
1.95	3.88991
1.96667	3.44037
1.98333	2.93578
2	2.33028
2.01667	1.88991
2.03333	1.47706
2.05	0.986239
2.06667	0.495413
2.08333	0.188073
2.1	0.0642202
2.11667	0.0321101
2.13333	0.0229358
2.15	0
2.16667	0
2.18333	0
2.2	0
2.21667	0
2.23333	0
2.25	0
2.26667	0
2.28333	0
2.3	0
2.31667	0
2.33333	0
2.35	0
2.36667	0
2.38333	0
2.4	0
2.41667	0
2.43333	0
2.45	0
2.46667	0
2.48333	0
2.5	0
2.51667	0
2.53333	0
2.55	0
2.56667	0
2.58333	0
2.6	0
2.61667	0
2.63333	0
2.65	0
2.66667	0
2.68333	0
2.7	0
2.71667	0
2.73333	0
2.75	0
2.76667	0
2.78333	0
2.8	0
2.81667	0
2.83333	0
2.85	0
2.86667	0
2.88333	0
2.9	0
2.91667	0
2.93333	0
2.95	0
2.96667	0
2.98333	0
3	0
3.01667	0
3.03333	0
3.05	0
3.06667	0
3.08333	0
3.1	0
3.11667	0
3.13333	0
3.15	0
3.16667	0
3.18333	0
3.2	0
3.21667	0
3.23333	0
3.25	0
3.26667	0
3.28333	0
3.3	0
3.31667	0
3.33333	0
