0	0
0.0166667	11.4679
0.0333333	22.8578
0.05	33.7661
0.0666667	44.5092
0.0833333	66.5872
0.1	77.4266
0.116667	87.9817
0.133333	98.7706
0.15	98.0367
0.166667	97.2156
0.183333	96.3578
0.2	95.4771
0.216667	94.7752
0.233333	94.0688
0.25	93.2615
0.266667	92.4541
0.283333	91.4725
0.3	90.5963
0.316667	89.7798
0.333333	88.8349
0.35	87.7706
0.366667	86.656
0.383333	85.6972
0.4	84.6835
0.416667	83.7385
0.433333	82.7706
0.45	81.8394
0.466667	80.7018
0.483333	79.7018
0.5	78.6881
0.516667	77.7064
0.533333	76.7844
0.55	75.5138
0.566667	74.3716
0.583333	73.2248
0.6	72.1927
0.616667	70.867
0.633333	69.6101
0.65	68.344
0.666667	67.078
0.683333	65.8303
0.7	64.5734
0.716667	63.3394
0.733333	62.0413
0.75	60.7064
0.766667	59.4037
0.783333	58.0734
0.8	56.6927
0.816667	55.2844
0.833333	53.8991
0.85	52.4908
0.866667	51.2615
0.883333	49.8073
0.9	48.3486
0.916667	46.8807
0.933333	45.3349
0.95	43.9862
0.966667	42.6422
0.983333	41.2294
1	39.6009
1.01667	38.1009
1.03333	36.6101
1.05	35.1514
1.06667	33.8303
1.08333	32.3945
1.1	30.7706
1.11667	29.5
1.13333	28.055
1.15	26.5917
1.16667	25.2294
1.18333	23.922
1.2	22.7982
1.21667	21.344
1.23333	20.0734
1.25	18.7798
1.26667	17.6743
1.28333	16.5367
1.3	15.4954
1.31667	14.4083
1.33333	13.4128
1.35	12.1743
1.36667	11.1651
1.38333	10.2202
1.4	9.18349
1.41667	8.04587
1.43333	7.27064
1.45	6.62844
1.46667	6.08716
1.48333	5.50917
1.5	5.07339
1.51667	4.6055
1.53333	4.20183
1.55	3.63761
1.56667	3.18807
1.58333	2.6422
1.6	2.12385
1.61667	1.72936
1.63333	1.24312
1.65	0.761468
1.66667	0.380734
1.68333	0.151376
1.7	0.0366972
1.71667	0.0137615
1.73333	0.00917431
1.75	0
