0	50.04
11.4679	48.6072
22.9358	46.2658
34.3807	41.9108
45.8624	37.8716
68.7661	33.7778
80.2431	29.6183
91.633	25.6119
102.94	21.5877
102.44	19.7142
101.674	19.5479
101.22	19.6955
100.509	19.6858
99.8028	19.8354
99.1101	20.1391
98.3119	20.3633
97.5688	20.3759
96.5092	20.9896
95.4358	21.1495
94.4908	21.6413
93.5826	21.7792
92.6376	22.0399
91.7798	22.2215
90.8119	22.6048
89.7156	23.0935
88.6881	23.3383
87.5963	23.6973
86.6881	24.0698
85.8073	24.1213
84.5917	24.6684
83.5367	24.7848
82.5688	25.0469
81.4633	25.4767
80.2844	25.867
79.2431	26.3955
78.2202	26.678
77.1193	26.9583
76.0963	27.4061
74.9312	27.6204
73.9725	27.8849
72.6514	28.2287
71.4358	28.6631
70.1101	29.0552
68.8807	29.5181
67.4266	29.8536
66.133	30.2464
64.7706	30.6291
63.3394	31.1966
62.0183	31.6292
60.3991	32.0733
58.9908	32.5753
57.7248	32.8052
56.1055	33.36
54.7064	33.675
53.3165	34.225
51.9312	34.6169
50.5917	34.8463
49.3303	35.4395
47.867	35.8445
46.5917	36.2956
45.0872	36.7458
43.4908	37.3318
42.0275	37.5872
40.5229	37.9024
39.055	38.4982
37.7248	39.0501
36.3257	39.4583
34.9174	39.9059
33.2706	40.4789
31.9037	40.9066
30.7018	41.1788
29.4037	41.4812
28.1009	41.9685
26.6009	42.3575
25.2706	42.6104
23.5963	43.265
22.1835	43.6702
20.9037	43.9438
19.6651	44.3811
18.5963	44.6977
17.5367	45.0155
16.4266	45.2962
15.1697	45.6087
14.1376	46.0112
13.0092	46.3159
12.0917	46.6098
10.7661	47.0296
9.71101	47.3851
8.69725	47.6413
7.74771	47.7815
6.86239	48.0503
6.24312	48.2266
5.51835	48.5193
4.97248	48.5978
4.33486	48.7858
3.84862	48.9651
3.33028	49.1594
2.89908	49.1772
2.43578	49.3995
1.98624	49.4834
1.56422	49.6242
