0	50.04
0	50.04
11.4679	47.4587
22.6101	44.5087
34.3119	41.4193
45.2339	38.2468
56.7385	34.8185
68.3028	31.0249
79.5917	27.9196
91.0872	23.6448
102.101	19.9139
101.954	19.6138
101.541	19.6384
101.372	19.4708
101.193	19.5014
100.94	19.5344
100.693	19.5824
100.339	19.521
100.092	19.7868
99.8899	19.3237
99.4083	19.417
99.2477	19.3641
98.6651	19.5945
98.4587	19.7243
97.9817	19.7179
97.6101	19.4734
97.0459	19.5885
96.7339	19.8609
96.2569	20.0092
95.6743	20.2825
95.2339	20.2736
94.9083	20.4089
94.4954	20.6409
93.9908	20.7604
93.5963	20.7693
93.1239	20.9897
92.6743	20.933
92.3578	21.1285
91.7936	21.2521
91.3807	21.3112
90.9679	21.6793
90.4266	21.6046
89.8899	21.6657
89.3945	22.0292
88.8303	22.0377
88.133	22.2294
87.6055	22.4676
87.1468	22.5847
86.6239	22.6939
86.2156	23.0431
85.7569	23.0022
85.2248	23.2591
84.6972	23.4984
83.8945	23.6761
83.3394	23.7018
82.7202	23.7775
82.1651	24.1381
81.5917	24.2833
80.922	24.428
80.3807	24.6422
79.7385	24.7258
78.9679	25.2047
78.5183	25.3592
77.9679	25.4244
77.3716	25.7311
76.7156	25.8445
76.2248	25.9716
75.8578	26.1821
75.3165	26.3976
74.7615	26.6343
74.2936	26.5796
73.7018	26.6548
72.9541	27.0208
72.6606	27.2144
71.8624	27.3099
71.3853	27.5266
70.9908	27.7865
70.344	28.0101
69.9128	28.1
69.4128	28.0314
68.8991	28.2523
68.5505	28.3688
68.0413	28.7192
67.5963	28.6497
67.156	28.9539
66.6651	29.0709
66.0872	29.1478
65.656	29.4219
65.0505	29.5986
64.6147	29.765
64.1193	29.9314
63.6651	30.0272
63.3349	29.964
62.9587	30.1284
62.6009	30.1889
62.2385	30.4918
61.6972	30.6856
61.3073	30.6447
60.8945	30.7135
60.711	30.9424
60.4312	31.0214
59.9633	31.3195
59.6606	31.4855
59.1697	31.4257
59.0229	31.9326
58.7936	31.9139
58.4679	31.8366
58.2661	31.8233
58	31.9541
57.5917	31.9569
57.4174	32.1293
57.1835	32.1423
57.156	32.3774
56.9679	32.1299
56.7385	32.3737
56.7248	32.2848
56.5138	32.4481
56.3761	32.5426
56.2431	32.3409
55.7156	32.7658
55.1881	33.0832
54.8991	33.0786
54.4495	33.0106
54.1468	33.2124
53.6743	33.5466
53.0413	33.926
52.5046	33.933
