0	50.04
11.4679	47.4377
34.3807	41.4306
56.789	34.7015
79.4908	27.6961
102.257	19.7857
101.532	19.2731
101.284	19.4779
100.986	19.59
100.179	19.551
99.7339	19.5935
99.1514	19.3007
98.7248	19.3386
98.0138	19.5361
97.4266	19.7001
96.5092	19.9121
95.5367	20.0975
94.6376	20.2123
93.8716	20.5842
92.9679	20.6444
91.9128	21.1879
90.7982	21.6316
89.7339	21.8048
88.7752	22.2342
87.6651	22.4296
86.6697	22.7189
85.344	23.2705
84.1055	23.5758
82.7844	23.8238
81.5688	24.4246
80.0367	24.8667
78.8624	25.1341
77.7064	25.3812
76.5138	25.6875
75.1468	26.3516
74.0688	26.5232
72.8165	26.9888
71.9083	27.5203
70.555	27.8302
69.3532	28.2343
68.5092	28.7513
67.578	29.0003
66.344	29.2373
65.0642	29.6136
64.1514	29.9675
63.3991	30.194
62.6697	30.3623
61.9266	30.6725
61.2982	30.7041
60.6284	31.1011
60.1055	31.0972
59.7431	31.4062
59.2615	31.4785
58.7982	31.4285
58.3349	31.7854
57.7064	31.8634
57.0229	32.3655
56.6972	32.2839
56.3257	32.4536
55.6789	32.5079
54.7523	33.0095
54.2385	33.222
53.6514	33.6116
52.9541	33.5981
52.0872	34.1817
50.7431	34.6166
48.7936	35.5588
46.9633	35.9403
44.9633	36.8465
42.9404	37.2599
41.0917	37.8631
39.1743	38.6098
37.211	39.1731
35.3624	39.8462
33.4083	40.366
31.4174	40.9801
29.6514	41.5713
27.7294	42.1709
25.9817	42.3892
23.9954	43.1524
22.156	43.6803
20.2431	44.1448
18.3073	44.8305
16.4587	45.2637
14.6789	45.9009
13.1055	46.1799
11.3761	46.7259
9.29817	47.4307
7.75229	47.7261
6.41284	48.2622
5.09633	48.6579
4.16514	48.912
3.47706	49.1095
2.63761	49.3087
1.80734	49.5372
1.12844	49.7728
0.417431	49.9352
0.0458716	50.0317
0.00458716	50.04
0.00458716	50.04
0.00458716	50.04
