0	50.04
11.4679	48.6058
22.8578	46.2638
33.7661	42.0404
44.5092	38.1732
66.5872	34.4572
77.4266	30.4162
87.9817	26.7402
98.7706	22.8917
98.0367	21.1629
97.2156	20.8127
96.3578	21.2589
95.4771	21.2975
94.7752	21.6547
94.0688	21.8127
93.2615	22.2382
92.4541	22.0927
91.4725	22.4063
90.5963	22.5477
89.7798	22.9241
88.8349	23.2254
87.7706	23.8056
86.656	23.898
85.6972	24.2022
84.6835	24.5931
83.7385	24.8057
82.7706	25.1105
81.8394	25.434
80.7018	25.7364
79.7018	26.0509
78.6881	26.3394
77.7064	26.609
76.7844	26.9683
75.5138	27.4245
74.3716	27.679
73.2248	28.0809
72.1927	28.3174
70.867	28.8705
69.6101	29.3265
68.344	29.739
67.078	30.2407
65.8303	30.4705
64.5734	30.9442
63.3394	31.1817
62.0413	31.6103
60.7064	31.9858
59.4037	32.3323
58.0734	32.7099
56.6927	33.1179
55.2844	33.6326
53.8991	34.1101
52.4908	34.4234
51.2615	34.8529
49.8073	35.2056
48.3486	35.5394
46.8807	36.1692
45.3349	36.5744
43.9862	37.122
42.6422	37.5239
41.2294	37.9315
39.6009	38.4238
38.1009	38.8119
36.6101	39.3109
35.1514	39.7221
33.8303	40.0779
32.3945	40.6145
30.7706	41.0667
29.5	41.518
28.055	41.969
26.5917	42.1499
25.2294	42.8138
23.922	43.0942
22.7982	43.4762
21.344	43.9489
20.0734	44.1723
18.7798	44.6248
17.6743	44.93
16.5367	45.1289
15.4954	45.5767
14.4083	45.8937
13.4128	46.1935
12.1743	46.5603
11.1651	46.7848
10.2202	47.2066
9.18349	47.4774
8.04587	47.761
7.27064	47.9844
6.62844	48.1551
6.08716	48.3294
5.50917	48.3507
5.07339	48.695
4.6055	48.7284
4.20183	48.8165
3.63761	49.0862
3.18807	49.198
2.6422	49.3765
2.12385	49.4847
1.72936	49.5889
1.24312	49.7248
0.761468	49.8492
0.380734	49.9486
0.151376	50.0102
0.0366972	50.0351
0.0137615	50.0386
0.00917431	50.0386
0	50.04
