0	50.04
6.42202	49.3618
12.844	48.0393
19.2477	45.445
25.6789	43.5355
38.5046	41.2782
44.9495	38.9048
51.367	36.6752
57.7706	34.4045
57.789	33.49
57.7798	33.549
57.7615	33.4315
57.7615	33.3944
57.7615	33.3173
57.7661	33.1096
57.7661	33.3249
57.6881	33.2227
57.6101	33.221
57.5413	33.0549
57.3394	33.0732
57.2248	33.2645
57.0367	33.1086
56.9266	33.261
56.7385	33.0641
56.5321	33.2973
56.3578	33.1449
56.1468	33.2731
55.711	33.308
55.3624	33.3713
55.0321	33.71
54.711	33.4618
54.4541	33.834
54.211	33.6587
53.6697	33.9318
53.4495	34.1581
52.9174	34.2567
52.633	34.424
52.0046	34.417
51.5963	34.4377
51.1835	34.6917
50.8257	34.5829
50.445	34.9176
50.078	35.0448
49.4908	35.2325
49.0183	35.4579
48.6376	35.402
48.1101	35.6168
47.5413	35.6645
46.9954	35.8884
46.6147	35.9602
46.3807	36.1509
46.0321	36.3421
45.4954	36.3769
45.2018	36.2968
44.6606	36.6516
44.5183	36.6998
44.2523	36.7299
44.1376	36.6198
43.7661	36.7688
43.6009	36.7447
43.289	37.1174
43.2385	36.9224
43.0092	36.9746
42.8807	37.0901
43.0275	37.1132
43.0642	37.0474
43.078	37.0133
42.8853	36.9624
42.9266	37.1165
42.6284	37.3635
42.6147	37.237
42.4862	37.2294
42.3486	37.2518
42.367	37.1393
41.945	37.3146
41.4771	37.4593
40.8119	37.5929
40.2064	38.042
39.5229	38.2591
39.0596	38.4631
38.3945	38.5051
37.8119	38.7167
37.4633	38.9406
36.6101	39.1257
35.9174	39.2997
35.0872	39.5885
34.6055	39.6595
33.9312	39.7569
33.0734	40.0519
31.8349	40.607
30.6835	41.2395
29.5917	41.6537
28.4817	41.8034
27.4083	42.2463
26.4587	42.4842
25.1881	42.7796
24.2064	43.0512
23.1789	43.3742
22.0183	43.7818
21.055	43.8758
19.7569	44.2968
18.6514	44.624
17.5183	44.8134
16.344	45.2924
15.289	45.649
14.1239	46.0027
12.9404	46.3482
11.9817	46.6863
10.9954	46.8926
10	47.243
8.99083	47.5699
8.07798	47.8315
7.05963	48.1374
6.20642	48.3266
5.33486	48.6334
4.72477	48.7178
4.28899	48.8166
3.88991	48.8582
3.44037	49.0732
2.93578	49.2416
2.33028	49.3923
1.88991	49.5844
1.47706	49.6528
0.986239	49.8011
0.495413	49.9239
0.188073	50.0001
0.0642202	50.0303
0.0321101	50.0386
0.0229358	50.0379
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
