118	858.347
18	834.135
124	1681.99
124	1626.3
124	1650.51
32	245.761
24	888.21
30	1276.02
16	760.689
124	749.793
124	1945.1
124	1696.52
124	1822.42
124	1332.52
122	632.36
18	834.135
42	1578.68
22	1019.77
124	357.947
84	2294.58
124	1691.67
124	1707.41
124	1242.93
122	640.028
16	724.369
32	1327.67
26	1120.65
74	476.187
38	1584.33
124	1626.3
124	1626.3
124	1640.83
122	562.143
20	880.946
0	0
14	635.185
20	876.104
124	52.4613
30	1345.03
32	1291.35
124	1787.32
2	100.08
24	1062.95
30	1064.96
76	2368.43
28	753.021
46	1661.41
124	753.828
124	1637.2
124	131.153
124	1624.28
124	1678.36
124	1371.26
4	195.317
122	1589.58
58	1976.18
122	2103.7
22	947.128
98	2608.54
124	1135.59
124	1658.99
124	78.6919
124	1668.67
124	1635.99
124	1468.92
0	0
112	1502.01
14	632.764
56	1928.15
0	0
20	911.212
6	292.976
36	1446.72
112	315.978
20	866.418
10	483.451
110	1863.18
0	0
10	479.819
16	723.159
0	0
22	900.316
24	1042.37
14	635.185
28	1207.42
20	879.735
124	1694.1
2	100.08
30	1146.88
16	717.105
60	2128.31
6	294.187
0	0
96	1513.71
90	2370.44
124	1115.41
124	1663.83
124	1629.93
124	1583.52
4	198.949
86	1509.27
14	650.924
74	2083.12
0	0
6	291.765
68	1401.93
72	2205.8
124	979.008
124	1635.99
124	1660.2
124	1547.61
2	98.8694
122	1505.24
24	1072.63
64	2119.03
4	198.949
26	1098.86
12	572.635
58	1953.17
26	1120.65
38	1563.75
32	1316.78
124	1636.39
2	98.8694
18	723.159
36	1581.1
0	0
34	1313.15
16	711.052
16	724.369
30	1273.6
38	1539.54
124	1612.18
2	97.6587
26	1014.52
24	1065.37
52	1905.96
2	100.08
10	465.291
98	1834.13
116	1988.69
110	1535.5
52	2002.81
72	2225.17
122	1633.97
4	195.317
48	1633.56
16	749.793
120	2047.2
6	285.712
30	1254.23
116	1837.76
116	1702.97
98	1356.73
52	1905.96
46	1661.41
124	1638
2	98.8694
62	2067.38
12	558.107
88	2202.57
8	393.056
16	724.369
36	1309.51
54	1880.13
30	1150.52
24	1044.79
18	842.609
124	1677.15
4	198.949
16	632.764
14	632.764
2	100.08
36	1409.59
22	967.709
16	721.948
32	1328.88
38	1487.48
124	1691.67
6	294.187
50	1869.24
6	288.134
46	1729.2
2	98.8694
14	649.713
44	1576.26
84	2199.74
52	1750.19
40	1553.66
60	2093.21
124	1667.46
8	388.214
64	1985.86
12	564.161
88	2358.74
6	296.608
20	902.738
72	1960.84
54	1834.13
70	2264.71
74	2350.67
80	2273.19
124	1592
8	385.792
82	2082.71
4	195.317
100	2407.17
6	292.976
12	571.425
24	1012.1
54	1863.18
24	987.079
32	1327.67
26	1096.44
118	1597.65
2	100.08
32	1315.57
26	1096.44
2	100.08
34	1370.85
34	1425.33
32	1328.88
30	1267.55
38	1586.75
124	1738.08
2	100.08
34	1332.11
8	387.003
44	1629.12
2	98.8694
4	197.739
56	1905.15
58	1945.91
38	1327.27
50	1895.47
68	2173.92
124	1575.45
2	98.8694
54	1829.69
8	380.95
62	2035.9
2	100.08
20	935.425
74	2395.06
98	2810.71
34	1330.9
56	2048.01
24	1071.42
124	1608.95
4	196.528
42	1613.79
2	98.8694
86	2201.76
2	98.8694
6	295.397
38	1479.41
50	1741.71
38	1527.43
34	1467.71
24	1048.42
124	1621.05
2	98.8694
42	1480.22
28	1183.2
4	198.949
34	1285.3
40	1548.82
16	729.212
24	1012.1
14	660.609
122	1696.11
6	292.976
38	1368.43
8	380.95
40	1559.71
0	0
8	380.95
46	1671.09
54	1892.24
22	894.263
30	1263.91
54	2021.78
122	1609.75
8	393.056
54	1874.48
16	748.582
38	1475.37
4	197.739
6	288.134
46	1729.2
38	1464.48
20	780.866
42	1696.11
42	1589.58
124	1668.67
4	197.739
48	1760.28
10	472.555
60	1992.72
2	97.6587
8	383.371
36	1417.67
52	1850.27
44	1488.69
36	1499.99
34	1427.75
124	1662.62
0	0
30	1149.31
34	1401.12
4	196.528
30	1185.63
28	1207.42
36	1273.6
34	1421.7
18	813.554
124	1712.26
6	294.187
24	1035.1
4	195.317
40	1580.3
2	98.8694
10	477.398
26	1012.1
60	2138
26	928.968
20	883.367
30	1314.76
124	1636.39
0	0
40	1518.96
10	477.398
40	1569.4
4	198.949
8	377.318
26	1010.89
52	1869.64
26	933.811
30	1260.28
34	1424.12
124	1660.6
0	0
38	1489.9
4	195.317
44	1641.23
4	196.528
4	198.949
32	1279.65
32	1311.94
30	1057.7
14	642.449
8	378.528
124	1810.32
4	195.317
22	800.236
32	1377.31
0	0
8	380.95
30	1307.5
16	632.764
6	289.344
12	556.897
118	1642.04
4	196.528
28	1198.94
2	100.08
28	1261.9
2	98.8694
6	288.134
30	1297.81
20	902.738
12	562.95
20	911.212
14	632.764
122	1631.55
2	97.6587
16	729.212
4	196.528
40	1589.98
2	100.08
6	296.608
34	1424.12
24	1062.95
6	292.976
28	1201.36
14	660.609
124	1707.41
4	198.949
18	703.788
12	582.32
30	1266.33
2	100.08
2	100.08
12	558.107
26	1109.76
14	646.081
20	916.055
12	556.897
124	1719.52
0	0
26	1140.02
14	649.713
4	197.739
14	648.502
0	0
0	0
0	0
6	296.608
24	1026.63
2	98.8694
0	0
14	644.87
22	996.765
0	0
0	0
0	0
4	198.949
20	896.685
12	559.318
4	198.949
2	97.6587
24	1099.27
0	0
0	0
4	196.528
6	294.187
16	740.108
10	481.03
0	0
6	295.397
30	1253.02
0	0
0	0
0	0
2	100.08
14	648.502
