0	0
6.42202	317.002
12.844	617.018
19.2477	874.712
25.6789	1117.94
38.5046	1589.4
44.9495	1748.75
51.367	1883.89
57.7706	1987.57
57.789	1935.35
57.7798	1938.45
57.7615	1931.05
57.7615	1928.91
57.7615	1924.45
57.7661	1912.61
57.7661	1925.05
57.6881	1916.55
57.6101	1913.87
57.5413	1902.02
57.3394	1896.4
57.2248	1903.55
57.0367	1888.41
56.9266	1893.43
56.7385	1876.01
56.5321	1882.37
56.3578	1867.97
56.1468	1868.18
55.711	1855.62
55.3624	1847.51
55.0321	1855.13
54.711	1830.73
54.4541	1842.4
54.211	1824.67
53.6697	1821.11
53.4495	1825.74
52.9174	1812.77
52.633	1811.84
52.0046	1789.84
51.5963	1776.86
51.1835	1775.64
50.8257	1757.7
50.445	1761.42
50.078	1754.97
49.4908	1743.69
49.0183	1738.09
48.6376	1721.87
48.1101	1713.53
47.5413	1695.54
46.9954	1686.59
46.6147	1676.27
46.3807	1676.7
46.0321	1672.9
45.4954	1654.98
45.2018	1640.68
44.6606	1636.88
44.5183	1633.81
44.2523	1625.38
44.1376	1616.31
43.7661	1609.23
43.6009	1602.1
43.289	1606.77
43.2385	1596.47
43.0092	1590.25
42.8807	1590.45
43.0275	1596.89
43.0642	1595.42
43.078	1594.46
42.8853	1585.14
42.9266	1593.29
42.6284	1592.75
42.6147	1586.84
42.4862	1581.74
42.3486	1577.56
42.367	1573.48
41.945	1565.16
41.4771	1553.7
40.8119	1534.24
40.2064	1529.53
39.5229	1512.11
39.0596	1502.35
38.3945	1478.38
37.8119	1463.95
37.4633	1458.84
36.6101	1432.4
35.9174	1411.54
35.0872	1389.05
34.6055	1372.44
33.9312	1349
33.0734	1324.65
31.8349	1292.72
30.6835	1265.37
29.5917	1232.61
28.4817	1190.63
27.4083	1157.9
26.4587	1124.08
25.1881	1077.53
24.2064	1042.12
23.1789	1005.37
22.0183	964.002
21.055	923.807
19.7569	875.167
18.6514	832.299
17.5183	785.057
16.344	740.261
15.289	697.928
14.1239	649.736
12.9404	599.763
11.9817	559.379
10.9954	515.603
10	472.43
8.99083	427.693
8.07798	386.382
7.05963	339.832
6.20642	299.935
5.33486	259.453
4.72477	230.181
4.28899	209.374
3.88991	190.054
3.44037	168.83
2.93578	144.562
2.33028	115.098
1.88991	93.7099
1.47706	73.3404
0.986239	49.1158
0.495413	24.733
0.188073	9.40369
0.0642202	3.21295
0.0321101	1.60674
0.0229358	1.14766
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
