0	0
11.4679	557.422
22.9358	1061.14
34.3807	1440.92
45.8624	1736.88
68.7661	2322.77
80.2431	2376.66
91.633	2346.89
102.94	2222.25
102.44	2019.53
101.674	1987.52
101.22	1993.58
100.509	1978.6
99.8028	1979.63
99.1101	1995.99
98.3119	2001.96
97.5688	1988.06
96.5092	2025.69
95.4358	2018.42
94.4908	2044.9
93.5826	2038.16
92.6376	2041.73
91.7798	2039.49
90.8119	2052.79
89.7156	2071.85
88.6881	2069.83
87.5963	2075.79
86.6881	2086.57
85.8073	2069.78
84.5917	2086.74
83.5367	2070.44
82.5688	2068.09
81.4633	2075.42
80.2844	2076.71
79.2431	2091.66
78.2202	2086.76
77.1193	2079
76.0963	2085.5
74.9312	2069.63
73.9725	2062.71
72.6514	2050.85
71.4358	2047.57
70.1101	2037.06
68.8807	2033.23
67.4266	2012.93
66.133	2000.29
64.7706	1983.87
63.3394	1975.97
62.0183	1961.59
60.3991	1937.2
58.9908	1921.64
57.7248	1893.67
56.1055	1871.68
54.7064	1842.24
53.3165	1824.76
51.9312	1797.7
50.5917	1762.93
49.3303	1748.24
47.867	1715.77
46.5917	1691.07
45.0872	1656.76
43.4908	1623.59
42.0275	1579.69
40.5229	1535.92
39.055	1503.55
37.7248	1473.16
36.3257	1433.35
34.9174	1393.41
33.2706	1346.76
31.9037	1305.07
30.7018	1264.26
29.4037	1219.7
28.1009	1179.35
26.6009	1126.75
25.2706	1076.79
23.5963	1020.9
22.1835	968.757
20.9037	918.586
19.6651	872.76
18.5963	831.213
17.5367	789.423
16.4266	744.063
15.1697	691.872
14.1376	650.489
13.0092	602.532
12.0917	563.594
10.7661	506.323
9.71101	460.157
8.69725	414.348
7.74771	370.197
6.86239	329.74
6.24312	301.084
5.51835	267.746
4.97248	241.652
4.33486	211.48
3.84862	188.448
3.33028	163.714
2.89908	142.569
2.43578	120.326
1.98624	98.2858
1.56422	77.6231
