0	0
0	0
11.4679	544.251
22.6101	1006.35
34.3119	1421.18
45.2339	1730.05
56.7385	1975.55
68.3028	2119.09
79.5917	2222.17
91.0872	2153.74
102.101	2033.23
101.954	1999.7
101.541	1994.11
101.372	1973.79
101.193	1973.4
100.94	1971.81
100.693	1971.8
100.339	1958.72
100.092	1980.5
99.8899	1930.24
99.4083	1930.21
99.2477	1921.85
98.6651	1933.29
98.4587	1942.03
97.9817	1931.99
97.6101	1900.8
97.0459	1900.98
96.7339	1921.22
96.2569	1926.02
95.6743	1940.51
95.2339	1930.74
94.9083	1936.97
94.4954	1950.47
93.9908	1951.29
93.5963	1943.93
93.1239	1954.64
92.6743	1939.95
92.3578	1951.38
91.7936	1950.81
91.3807	1947.43
90.9679	1972.12
90.4266	1953.63
89.8899	1947.53
89.3945	1969.29
88.8303	1957.62
88.133	1959.14
87.6055	1968.28
87.1468	1968.18
86.6239	1965.83
86.2156	1986.68
85.7569	1972.6
85.2248	1982.25
84.6972	1990.25
83.8945	1986.29
83.3394	1975.3
82.7202	1966.88
82.1651	1983.31
81.5917	1981.32
80.922	1976.77
80.3807	1980.76
79.7385	1971.6
78.9679	1990.36
78.5183	1991.16
77.9679	1982.28
77.3716	1990.85
76.7156	1982.68
76.2248	1979.68
75.8578	1986.11
75.3165	1988.17
74.7615	1991.22
74.2936	1974.69
73.7018	1964.51
72.9541	1971.28
72.6606	1977.41
71.8624	1962.56
71.3853	1964.99
70.9908	1972.59
70.344	1970.34
69.9128	1964.55
69.4128	1945.74
68.8991	1946.55
68.5505	1944.69
68.0413	1954.09
67.5963	1936.62
67.156	1944.43
66.6651	1938.02
66.0872	1926.29
65.656	1931.73
65.0505	1925.4
64.6147	1923.26
64.1193	1919.18
63.6651	1911.68
63.3349	1897.77
62.9587	1896.85
62.6009	1889.85
62.2385	1897.76
61.6972	1893.22
61.3073	1878.74
60.8945	1870.28
60.711	1878.54
60.4312	1874.66
59.9633	1878.02
59.6606	1878.44
59.1697	1859.45
59.0229	1884.76
58.7936	1876.33
58.4679	1861.42
58.2661	1854.22
58	1853.34
57.5917	1840.45
57.4174	1844.78
57.1835	1838.01
57.156	1850.56
56.9679	1830.37
56.7385	1836.84
56.7248	1831.35
56.5138	1833.76
56.3761	1834.63
56.2431	1818.95
55.7156	1825.57
55.1881	1825.8
54.8991	1815.99
54.4495	1797.41
54.1468	1798.35
53.6743	1800.59
53.0413	1799.48
52.5046	1781.64
