12	560.529
10	476.187
16	741.318
86	2511.69
122	1707.82
10	474.976
28	1189.26
32	1339.78
12	569.003
52	1834.13
26	1096.44
124	2169.88
124	1686.83
124	1668.67
12	566.582
18	829.292
34	1459.23
24	1042.37
20	635.185
22	947.128
120	2434.61
30	1256.65
124	1673.11
24	1041.15
12	559.318
18	801.447
14	648.502
8	383.371
22	954.392
18	815.975
8	389.424
74	2117.42
0	0
4	195.317
0	0
16	744.95
8	388.214
24	1067.79
12	556.897
28	1207.42
124	1773.6
10	488.294
22	1007.66
12	565.371
32	1291.35
6	292.976
8	382.16
40	1632.35
100	2123.88
36	1010.49
28	1146.88
60	1937.03
122	1693.29
8	390.635
74	2101.28
26	1135.18
96	2105.31
2	100.08
34	1392.65
46	1595.63
96	2295.38
36	1267.14
70	2202.57
32	1291.35
124	1601.68
10	482.24
30	1259.07
14	660.609
54	1891.03
0	0
18	814.764
12	559.318
34	1336.96
10	484.662
20	883.367
14	675.136
124	2769.55
0	0
2	98.8694
6	291.765
4	197.739
20	902.738
14	661.819
30	1265.12
20	879.735
42	1590.79
124	1710.24
2	97.6587
66	2026.62
20	888.21
122	1827.67
2	98.8694
36	1410.4
80	2214.67
124	1915.64
40	1585.14
72	2324.44
94	2244.94
124	1656.97
10	476.187
122	1787.72
98	2566.16
124	1903.54
14	656.977
60	2012.09
106	2476.58
118	1681.18
54	1913.22
62	2006.85
64	2165.04
124	1608.54
6	288.134
68	2039.53
22	954.392
106	2012.5
4	198.949
14	644.87
56	2008.46
122	1941.47
36	1390.22
44	1590.38
20	879.735
124	1669.88
2	100.08
22	955.603
16	735.265
4	196.528
28	1108.55
20	879.735
34	1380.54
40	1592.4
42	1642.85
124	1625.49
2	100.08
38	1387.4
30	1263.91
100	2737.67
24	1082.32
38	1469.32
82	1767.54
112	1589.17
34	1371.26
82	2454.38
72	2412.82
124	1616.21
4	196.528
102	2228.8
34	1387.8
116	1759.87
12	573.846
38	1464.48
120	1845.43
124	1698.94
46	1652.13
88	2255.03
74	2222.34
124	1640.83
2	100.08
112	2243.73
30	1317.18
124	1801.84
2	100.08
26	1097.65
48	1625.09
116	1896.68
54	1704.59
26	1152.13
40	1622.67
124	1644.86
2	100.08
24	937.443
24	1055.68
0	0
32	1214.28
32	1331.31
42	1568.19
34	1378.12
34	1433.81
124	1579.08
4	198.949
74	1851.88
22	954.392
66	2078.68
20	936.636
52	2070.61
124	1870.04
124	1846.64
16	723.159
64	2061.73
44	1565.36
124	1775.21
12	575.056
124	1866.01
80	2454.78
124	1729.2
12	558.107
80	2298.61
118	1769.96
120	1719.12
50	1713.06
70	2091.19
52	1886.59
124	1607.74
4	196.528
72	2019.76
16	723.159
120	2096.84
8	391.845
16	731.633
38	1386.19
68	2133.96
36	1332.11
30	1261.49
48	1905.56
124	1625.49
0	0
32	1314.36
26	1103.7
4	195.317
26	951.971
34	1460.44
30	1094.02
34	1414.44
22	962.866
124	1671.09
16	753.425
60	2001.6
30	1240.91
88	2196.51
4	97.6587
22	966.498
122	1741.71
52	1932.59
34	1437.44
66	2290.54
64	1983.44
122	1695.31
8	389.424
118	1803.46
82	2185.21
124	1654.55
12	566.582
66	2285.7
124	2187.64
122	1569
26	1109.76
94	2246.55
66	2117.42
124	1681.18
6	290.555
100	2270.36
16	736.476
122	1933
2	98.8694
16	723.159
70	2229.6
82	2380.53
38	1447.93
32	1332.52
38	1568.59
124	1658.18
4	196.528
30	1091.6
24	1014.52
2	100.08
26	927.758
24	1014.52
40	1510.48
24	1016.94
40	1597.24
124	1647.28
2	97.6587
110	1998.78
46	1661.41
110	2785.29
22	1012.5
32	1326.46
124	2930.57
108	2107.33
30	1276.02
50	1775.61
94	2026.22
124	1684.01
62	2373.67
124	1693.69
124	1840.99
124	1504.02
22	1014.92
124	2019.76
124	1757.05
124	1469.72
26	1096.44
82	2063.34
54	1830.5
124	1712.26
2	98.8694
98	2163.42
16	723.159
116	2222.34
8	382.16
44	1647.28
78	2481.82
124	1654.55
40	1309.11
32	1310.73
24	1041.15
124	1648.5
0	0
34	1399.91
32	1347.04
0	0
34	1089.18
24	1026.63
40	1546.8
44	1752.61
46	1696.52
122	1589.17
2	97.6587
96	1972.54
58	1496.36
72	1955.19
10	482.24
80	3021.37
124	1949.54
124	1770.77
34	1310.73
56	1948.33
118	1652.13
124	1637.6
88	2002
122	1571.82
124	1610.16
124	1646.88
74	2232.03
124	1579.08
122	1600.07
124	1496.36
18	801.447
68	1865.2
42	1583.52
122	1639.21
2	100.08
124	1942.28
62	2054.87
120	2139.21
22	990.711
122	1907.57
124	1663.02
124	1642.04
34	1320.41
40	1145.27
34	1419.28
124	1884.97
4	198.949
20	899.106
28	1188.05
0	0
20	906.37
26	1153.34
12	554.475
22	994.343
28	1100.07
124	1723.15
38	1652.13
118	2809.5
118	1851.48
124	1732.84
14	464.081
50	1687.64
124	1745.75
124	1703.78
8	389.424
20	890.631
62	1751.8
124	1695.31
104	2109.35
124	1672.3
122	1473.76
124	1552.45
80	2034.69
124	1697.73
124	1668.67
124	1428.56
18	823.239
68	2023.8
26	1136.39
124	1734.05
14	660.609
116	1804.67
72	2249.38
124	2243.73
26	836.152
60	2053.25
108	1830.5
122	1667.06
14	648.502
32	1377.31
12	560.529
124	1717.1
2	98.8694
30	1291.76
18	797.815
0	0
20	907.58
2	98.8694
2	98.8694
36	1437.44
28	904.755
120	1646.48
124	1669.88
20	815.975
64	2020.57
122	1746.56
2	98.8694
24	1013.31
52	1661.01
70	2214.27
124	1706.2
124	1590.79
72	1878.52
124	1595.63
124	1626.3
0	0
78	1692.48
20	901.527
12	564.161
118	2043.97
84	2349.86
108	1901.92
124	1660.2
124	1744.94
4	196.528
36	1374.49
0	0
0	0
26	1143.66
