0	0
1.14679	57.3352
2.28899	114.068
3.35321	166.267
4.38532	216.267
5.3211	261.15
6.14679	300.134
6.8945	335.364
7.59174	367.81
8.1789	394.981
8.70642	419.104
9.01376	433.096
9.3211	447.072
9.64679	461.814
9.90826	473.344
10.1927	485.926
10.4954	499.757
10.8165	513.713
11.1055	526.62
11.3578	537.878
11.4495	541.755
11.5459	545.502
11.5092	544.323
11.6927	552.257
11.8899	561.077
12.055	568.366
12.2156	575.242
12.3486	579.077
12.578	590.336
12.6972	595.007
12.8578	603.205
12.9404	606.356
13.0826	612.288
13.2431	619.874
13.3853	625.368
13.5688	633.484
13.7615	641.29
13.8624	646.007
14.0046	651.766
13.8991	646.944
14.0183	652.9
14.1376	658.158
14.2615	662.315
14.3303	666.036
14.4174	669.238
14.3257	664.766
14.3532	666.492
14.4633	670.589
14.211	660.152
14.2202	660.185
14.2936	663.976
14.3165	665.583
14.3394	666.169
14.4587	671.285
14.6101	677.868
14.5596	675.847
14.5917	676.709
14.6239	677.687
14.7523	684.219
14.789	685.177
14.8073	684.866
14.922	689.909
14.8716	688.634
14.945	691.947
14.8486	688.115
14.8807	688.731
14.7752	682.989
14.789	684.723
14.7936	683.88
14.8211	686.025
14.8349	687.072
14.9266	689.922
14.922	689.727
15.0092	693.794
14.9633	692.566
14.9633	690.764
15.1055	698.203
15.1606	700.592
15.2523	704.475
15.0688	697.476
15.1009	697.762
14.9312	691.294
14.9312	690.346
14.9771	693.064
15	694.427
14.9128	690.836
14.9358	689.248
14.9633	691.641
15.0046	693.353
15.0321	694.095
15.0413	695.814
15.1468	700.227
15.3028	705.685
15.3394	708.912
15.3486	708.8
15.4174	711.193
15.4862	713.939
15.5917	717.229
15.422	709.991
15.4266	711.271
15.3578	708.25
15.3853	710.494
15.4128	711.164
15.4312	711.023
15.289	705.454
15.3394	708.538
15.3073	706.19
15.445	712.268
15.4174	711.677
15.4083	711.583
15.4495	712.239
15.4908	713.167
15.6193	719.413
15.5321	716.003
15.4771	713.641
15.2982	705.683
15.3028	704.866
15.1514	699.849
15.1101	698.423
15.1009	697.164
15.133	698.202
15.1147	698.573
14.9771	691.818
15.0688	697.123
15.0413	695.793
15.1514	699.134
15.3028	706.155
15.1972	700.862
15.2523	705.011
15.2569	704.153
15.1606	700.298
14.9862	693.027
14.9908	693.032
14.9908	692.935
14.9771	691.969
15.0826	696.334
15.0642	695.843
15.0872	696.977
15.2523	703.485
15.3119	706.616
15.367	708.06
15.3853	709.739
15.3028	706.342
15.3211	706.64
15.4404	711.135
15.4725	712.195
15.5688	716.367
15.5229	714.879
15.4954	713.568
15.4541	713.121
15.3394	708.093
15.2936	705.856
15.3853	710.938
15.3899	710.313
15.3165	707.53
15.4174	712.379
15.2936	707.06
15.3394	708.876
15.3028	705.537
15.3394	708.808
15.211	700.181
15.2569	704.973
15.2706	704.465
15.3807	709.404
15.2523	704.062
15.422	710.556
15.3532	707.732
15.3624	709.207
15.4495	713.143
15.2706	704.632
15.2661	704.5
15.2202	701.041
15.2569	704.143
15.3211	706.249
15.367	708.372
15.5046	714.995
15.5321	716.338
15.4908	714.891
15.5459	716.191
15.5138	714.91
15.4679	713.253
15.5275	714.649
15.6193	719.039
15.633	719.379
15.6239	718.577
15.6697	720.547
15.6514	720.643
15.7798	725.081
15.7064	723.036
15.6147	718.947
15.6376	719.745
15.7706	723.444
15.7202	722.162
15.7844	727.063
15.7615	725.652
15.6927	723.725
15.7661	725.639
15.8578	729.423
15.8257	727.574
15.8853	730.389
14.6147	673.11
13.5275	627.046
12.2936	573.289
11.1835	525.452
10.0229	472.828
8.94495	424.897
7.93119	379.557
6.66514	321.69
5.42202	263.439
4.49083	219.402
3.57339	175.229
2.47706	122.426
1.67431	83.068
0.866972	43.1921
0.307339	15.3594
0.114679	5.73662
0.0458716	2.29516
0.0183486	0.918165
0.0137615	0.688624
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
