0	50.04
1.14679	49.9963
2.28899	49.8334
3.35321	49.5844
4.38532	49.3162
5.3211	49.0782
6.14679	48.8277
6.8945	48.6423
7.59174	48.4486
8.1789	48.2927
8.70642	48.1373
9.01376	48.0483
9.3211	47.9634
9.64679	47.8723
9.90826	47.7727
10.1927	47.6742
10.4954	47.6168
10.8165	47.4934
11.1055	47.4197
11.3578	47.3576
11.4495	47.3168
11.5459	47.2465
11.5092	47.2947
11.6927	47.2311
11.8899	47.1893
12.055	47.1475
12.2156	47.0908
12.3486	46.894
12.578	46.9341
12.6972	46.8611
12.8578	46.9135
12.9404	46.8577
13.0826	46.8018
13.2431	46.8073
13.3853	46.7205
13.5688	46.6868
13.7615	46.6004
13.8624	46.6014
14.0046	46.5395
13.8991	46.5458
14.0183	46.5746
14.1376	46.5537
14.2615	46.4409
14.3303	46.4775
14.4174	46.4187
14.3257	46.4037
14.3532	46.435
14.4633	46.3649
14.211	46.4536
14.2202	46.4259
14.2936	46.4527
14.3165	46.4906
14.3394	46.4571
14.4587	46.4277
14.6101	46.3972
14.5596	46.4193
14.5917	46.3761
14.6239	46.3412
14.7523	46.3805
14.789	46.3302
14.8073	46.2518
14.922	46.2343
14.8716	46.3054
14.945	46.2997
14.8486	46.342
14.8807	46.2834
14.7752	46.2253
14.789	46.2995
14.7936	46.2282
14.8211	46.2871
14.8349	46.3147
14.9266	46.221
14.922	46.2221
15.0092	46.2247
14.9633	46.2843
14.9633	46.1639
15.1055	46.2217
15.1606	46.2115
15.2523	46.1882
15.0688	46.2861
15.1009	46.2066
14.9312	46.2987
14.9312	46.2352
14.9771	46.275
15	46.2951
14.9128	46.3249
14.9358	46.1475
14.9633	46.2225
15.0046	46.2094
15.0321	46.1742
15.0413	46.2603
15.1468	46.2294
15.3028	46.1149
15.3394	46.215
15.3486	46.1801
15.4174	46.1292
15.4862	46.1015
15.5917	46.0006
15.422	46.0375
15.4266	46.1067
15.3578	46.1167
15.3853	46.18
15.4128	46.141
15.4312	46.077
15.289	46.1413
15.3394	46.1906
15.3073	46.1341
15.445	46.1165
15.4174	46.1606
15.4083	46.1819
15.4495	46.1009
15.4908	46.038
15.6193	46.0593
15.5321	46.0983
15.4771	46.1096
15.2982	46.1286
15.3028	46.0614
15.1514	46.1905
15.1101	46.2223
15.1009	46.167
15.133	46.1376
15.1147	46.2182
14.9771	46.1918
15.0688	46.2626
15.0413	46.2589
15.1514	46.1433
15.3028	46.1456
15.1972	46.1177
15.2523	46.2233
15.2569	46.1532
15.1606	46.1921
14.9862	46.2442
14.9908	46.2304
14.9908	46.2239
14.9771	46.2019
15.0826	46.1682
15.0642	46.1918
15.0872	46.1967
15.2523	46.1232
15.3119	46.1481
15.367	46.0767
15.3853	46.1309
15.3028	46.1578
15.3211	46.122
15.4404	46.0569
15.4725	46.0298
15.5688	46.0129
15.5229	46.0531
15.4954	46.0503
15.4541	46.1444
15.3394	46.1616
15.2936	46.1537
15.3853	46.2088
15.3899	46.1545
15.3165	46.194
15.4174	46.2061
15.2936	46.2325
15.3394	46.2126
15.3028	46.1052
15.3394	46.2082
15.211	46.0312
15.2569	46.2069
15.2706	46.132
15.3807	46.1229
15.2523	46.1611
15.422	46.0742
15.3532	46.0967
15.3624	46.1652
15.4495	46.1595
15.2706	46.1429
15.2661	46.1481
15.2202	46.06
15.2569	46.1525
15.3211	46.0965
15.367	46.0971
15.5046	46.1151
15.5321	46.1198
15.4908	46.1493
15.5459	46.0695
15.5138	46.0823
15.4679	46.1119
15.5275	46.0247
15.6193	46.0354
15.633	46.0166
15.6239	45.9923
15.6697	45.9834
15.6514	46.0434
15.7798	45.9499
15.7064	46.0344
15.6147	46.043
15.6376	46.0265
15.7706	45.8728
15.7202	45.9385
15.7844	46.0621
15.7615	46.0396
15.6927	46.1187
15.7661	46.0254
15.8578	45.9977
15.8257	45.9742
15.8853	45.9789
14.6147	46.0571
13.5275	46.3534
12.2936	46.6332
11.1835	46.9846
10.0229	47.1746
8.94495	47.5013
7.93119	47.8563
6.66514	48.2645
5.42202	48.5869
4.49083	48.8557
3.57339	49.037
2.47706	49.4239
1.67431	49.6132
0.866972	49.8194
0.307339	49.9754
0.114679	50.0233
0.0458716	50.0344
0.0183486	50.04
0.0137615	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
