0	50.04
9.17431	49.5001
18.3486	48.5311
27.5183	46.4846
36.6881	45.1115
55.0413	43.6465
64.211	42.0876
73.3761	40.4202
82.555	38.8347
82.5459	38.5188
82.5596	38.4948
82.5505	38.5348
82.5413	38.4774
82.5596	38.4629
82.5596	38.4475
82.5596	38.5341
82.5596	38.4974
82.5505	38.4623
82.5505	38.4629
82.5138	38.4816
82.5459	38.4723
82.5459	38.5019
82.5413	38.4899
82.555	38.4592
82.5505	38.4612
82.5413	38.4844
82.5413	38.4969
82.5413	38.4947
82.5229	38.4994
82.555	38.4851
82.5505	38.4864
82.5229	38.5154
82.555	38.4906
82.5459	38.4952
82.5596	38.4696
82.5183	38.4602
82.5505	38.4254
82.5459	38.5289
82.5459	38.5248
82.5459	38.4857
82.5321	38.3989
82.5505	38.4438
82.3945	38.4208
82.2936	38.4209
82.2248	38.3917
82.0642	38.4141
82.0505	38.4714
81.8073	38.46
81.7523	38.4735
81.5367	38.4674
81.4174	38.5116
81.2385	38.58
80.9541	38.4623
80.7706	38.516
80.4908	38.5338
80.3853	38.5776
80.0367	38.5748
79.9817	38.6013
79.8165	38.6264
79.5505	38.6481
79.4587	38.6759
79.1927	38.7482
79.133	38.8032
78.9725	38.714
78.8211	38.8226
78.7018	38.8712
78.5872	38.9068
78.2431	38.9615
77.2936	39.0897
76.4725	39.1965
75.3807	39.3327
74.3486	39.4499
73.2248	39.5937
72.0505	39.7518
70.7523	39.9903
69.3578	40.1466
67.7202	40.5497
66.156	40.6692
64.4679	40.9184
62.8349	41.2617
61.1835	41.5474
59.7018	41.7165
58.0917	41.9548
56.5734	42.1499
54.9037	42.4108
53.3761	42.6204
51.9083	42.8066
50.3486	43.0162
48.9128	43.2147
47.5	43.4218
45.8716	43.6582
44.3257	43.8915
42.6972	44.138
41.1789	44.3411
39.5688	44.5562
37.9954	44.7532
36.4083	44.9945
35.0183	45.1884
33.5321	45.3973
32.1376	45.6201
30.6789	45.8306
29.2936	46.0281
27.8073	46.2314
26.4312	46.4225
25.1101	46.6113
23.711	46.814
22.367	47.0114
21.1055	47.1895
19.9037	47.3461
18.7844	47.5128
17.6055	47.6638
16.5367	47.8262
15.4862	47.9802
14.5917	48.1032
13.7798	48.2232
12.9817	48.341
12.156	48.4492
11.3257	48.5755
10.5367	48.6765
9.84404	48.7839
9.16972	48.8615
8.5367	48.9638
8.0367	49.033
7.55505	49.0981
7.02752	49.1741
6.59174	49.2277
6.11927	49.2926
5.69725	49.3738
5.33028	49.3974
5	49.4618
4.68807	49.4795
4.35321	49.5389
4.02294	49.5796
3.77064	49.6275
3.5367	49.6398
3.34404	49.6877
3.1055	49.7053
2.8578	49.7282
2.65138	49.7626
2.50917	49.7892
2.37156	49.8028
2.18807	49.834
2.02294	49.8452
1.87615	49.8607
1.77523	49.8767
1.67431	49.8909
1.57339	49.8996
1.44037	49.9255
1.36697	49.928
1.26606	49.9403
1.16972	49.9488
1.07339	49.9587
0.981651	49.9706
0.917431	49.9815
0.866972	49.9869
0.825688	49.9956
0.752294	49.9987
0.724771	50.0014
0.665138	50.0005
0.623853	50.005
0.587156	50.0123
0.536697	50.0144
0.518349	50.0183
0.481651	50.0227
0.463303	50.0175
0.440367	50.0195
0.389908	50.0245
