0	50.04
0.0277778	49.7716
0.0555556	49.1448
0.0833333	48.5816
0.111111	47.7656
0.138889	47.0724
0.166667	46.693
0.194444	46.0145
0.222222	45.6845
0.25	45.4384
0.277778	44.7768
0.305556	44.4584
0.333333	44.1106
0.361111	43.7594
0.388889	43.4165
0.416667	43.2436
0.444444	42.7723
0.472222	42.464
0.5	42.2346
0.527778	41.8979
0.555556	41.7905
0.583333	41.8428
0.611111	41.2324
0.638889	41.1919
0.666667	41.0145
0.694444	40.7535
0.722222	40.5105
0.75	40.5361
0.777778	40.1277
0.805556	39.8186
0.833333	39.671
0.861111	39.3071
0.888889	39.1698
0.916667	39.3491
0.944444	38.876
0.972222	38.4367
1	38.5834
1.02778	38.3072
1.05556	37.9429
1.08333	37.8706
1.11111	37.577
1.13889	37.5301
1.16667	37.4124
1.19444	36.7628
1.22222	36.7926
1.25	36.7434
1.27778	36.6043
1.30556	36.5397
1.33333	36.3548
1.36111	36.2376
1.38889	36.1428
1.41667	36.2717
1.44444	35.8247
1.47222	35.9021
1.5	35.8815
1.52778	35.4923
1.55556	35.3377
1.58333	35.187
1.61111	35.096
1.63889	35.0275
1.66667	35.031
1.69444	34.5181
1.72222	34.4325
1.75	34.5273
1.77778	34.2592
1.80556	33.9372
1.83333	33.8802
1.86111	33.5464
1.88889	33.7322
1.91667	33.4528
1.94444	33.2638
1.97222	33.15
2	33.1073
2.02778	32.7131
2.05556	32.4479
2.08333	32.492
2.11111	32.3172
2.13889	32.1856
2.16667	32.0862
2.19444	31.9156
2.22222	31.5178
2.25	31.5923
2.27778	31.2841
2.30556	31.1854
2.33333	31.3281
2.36111	30.8863
2.38889	30.6003
2.41667	30.6022
2.44444	30.2462
2.47222	30.2535
2.5	30.0981
2.52778	29.9669
2.55556	29.7116
2.58333	29.8627
2.61111	29.1748
2.63889	29.0128
2.66667	29.0043
2.69444	28.8858
2.72222	28.711
2.75	28.4934
2.77778	28.2262
2.80556	28.0473
2.83333	27.9521
2.86111	27.4552
2.88889	27.494
2.91667	26.9652
2.94444	26.9623
2.97222	27.0224
3	27.0239
3.02778	26.663
3.05556	26.4814
3.08333	26.3237
3.11111	26.0631
3.13889	26.0348
3.16667	25.754
3.19444	25.8179
3.22222	25.5534
3.25	25.6326
3.27778	25.3047
3.30556	25.2168
3.33333	25.0059
3.36111	25.5289
3.38889	25.7211
3.41667	26.1123
3.44444	26.2668
3.47222	27.0634
3.5	27.445
3.52778	28.4883
3.55556	29.3099
3.58333	30.1446
3.61111	30.6541
3.63889	30.9563
3.66667	32.0342
3.69444	32.8043
3.72222	33.5654
3.75	33.9977
3.77778	34.9679
3.80556	35.4843
3.83333	35.9521
3.86111	36.9066
3.88889	37.6172
3.91667	38.1032
3.94444	38.9681
3.97222	39.5873
4	40.3289
4.02778	40.8822
4.05556	41.6749
4.08333	42.1222
4.11111	42.6139
4.13889	43.3418
4.16667	43.559
