0	0
0.0277778	0.0861165
0.0555556	0.251644
0.0833333	0.323428
0.111111	0.463887
0.138889	0.590624
0.166667	0.619958
0.194444	0.712316
0.222222	0.802369
0.25	0.814221
0.277778	0.883578
0.305556	0.955484
0.333333	0.945363
0.361111	1.00749
0.388889	1.07436
0.416667	1.05731
0.444444	1.10887
0.472222	1.17532
0.5	1.16435
0.527778	1.21492
0.555556	1.27394
0.583333	1.26546
0.611111	1.3038
0.638889	1.34589
0.666667	1.32998
0.694444	1.37021
0.722222	1.40966
0.75	1.39076
0.777778	1.42558
0.805556	1.47009
0.833333	1.44762
0.861111	1.48642
0.888889	1.52449
0.916667	1.51159
0.944444	1.54233
0.972222	1.58396
1	1.55849
1.02778	1.59573
1.05556	1.62444
1.08333	1.59785
1.11111	1.62094
1.13889	1.64868
1.16667	1.63393
1.19444	1.66318
1.22222	1.69408
1.25	1.67595
1.27778	1.68625
1.30556	1.72603
1.33333	1.70761
1.36111	1.72698
1.38889	1.75206
1.41667	1.74102
1.44444	1.75994
1.47222	1.77473
1.5	1.76544
1.52778	1.77891
1.55556	1.7996
1.58333	1.79264
1.61111	1.79847
1.63889	1.81855
1.66667	1.8112
1.69444	1.82254
1.72222	1.83453
1.75	1.83396
1.77778	1.85136
1.80556	1.86816
1.83333	1.85524
1.86111	1.8631
1.88889	1.88796
1.91667	1.88825
1.94444	1.88794
1.97222	1.90973
2	1.89742
2.02778	1.90388
2.05556	1.91656
2.08333	1.91241
2.11111	1.92087
2.13889	1.9458
2.16667	1.9401
2.19444	1.93525
2.22222	1.96595
2.25	1.95496
2.27778	1.9662
2.30556	1.96618
2.33333	1.97931
2.36111	1.96364
2.38889	1.98906
2.41667	1.98925
2.44444	2.00202
2.47222	2.02001
2.5	2.01221
2.52778	2.02454
2.55556	2.02453
2.58333	2.0202
2.61111	2.01891
2.63889	2.0467
2.66667	2.029
2.69444	2.01167
2.72222	2.0164
2.75	2.01748
2.77778	2.00887
2.80556	2.0235
2.83333	2.01399
2.86111	2.02602
2.88889	2.02737
2.91667	2.01881
2.94444	2.01073
2.97222	2.02994
3	1.99531
3.02778	2.02765
3.05556	2.04174
3.08333	2.01857
3.11111	2.00213
3.13889	2.03397
3.16667	2.01622
3.19444	2.02354
3.22222	2.02528
3.25	2.00629
3.27778	2.0326
3.30556	2.01953
3.33333	2.01537
3.36111	2.00475
3.38889	2.0071
3.41667	1.98673
3.44444	1.97869
3.47222	1.9911
3.5	1.98232
3.52778	1.97162
3.55556	1.96846
3.58333	1.95749
3.61111	1.96328
3.63889	1.93266
3.66667	1.91701
3.69444	1.89526
3.72222	1.87116
3.75	1.84819
3.77778	1.80805
3.80556	1.75484
3.83333	1.7004
3.86111	1.65717
3.88889	1.60039
3.91667	1.54601
3.94444	1.49122
3.97222	1.43716
4	1.36804
4.02778	1.30462
4.05556	1.24546
4.08333	1.18355
4.11111	1.12348
4.13889	1.0453
4.16667	0.979922
