0	0
0.0277778	1.72936
0.0555556	5.14679
0.0833333	6.69266
0.111111	9.7156
0.138889	12.4679
0.166667	13.1789
0.194444	15.3073
0.222222	17.3486
0.25	17.6147
0.277778	19.367
0.305556	21.2018
0.333333	21.2569
0.361111	22.922
0.388889	24.5413
0.416667	24.5138
0.444444	25.9083
0.472222	27.4633
0.5	27.2339
0.527778	28.7569
0.555556	29.8578
0.583333	29.4404
0.611111	30.7294
0.638889	32.0734
0.666667	31.8578
0.694444	33.211
0.722222	34.1743
0.75	33.8394
0.777778	35.1927
0.805556	36.4771
0.833333	35.9679
0.861111	37.1972
0.888889	38.5138
0.916667	37.9541
0.944444	39.3853
0.972222	40.5734
1	40.0596
1.02778	41.5183
1.05556	42.6651
1.08333	42.2569
1.11111	43.1376
1.13889	44.1972
1.16667	43.8119
1.19444	45.1147
1.22222	45.8257
1.25	45.5046
1.27778	46.2523
1.30556	46.9174
1.33333	46.4908
1.36111	47.1514
1.38889	48.1193
1.41667	47.5367
1.44444	48.3761
1.47222	49.0092
1.5	48.7798
1.52778	49.6101
1.55556	50.4541
1.58333	50.2294
1.61111	50.8578
1.63889	51.8119
1.66667	51.4954
1.69444	52.3899
1.72222	53.2982
1.75	52.8486
1.77778	53.8624
1.80556	54.8394
1.83333	54.5183
1.86111	55.5183
1.88889	56.0872
1.91667	55.9312
1.94444	56.7294
1.97222	57.5413
2	57.2661
2.02778	58.1376
2.05556	59.0092
2.08333	58.8624
2.11111	59.6147
2.13889	60.5459
2.16667	60.2982
2.19444	61.2615
2.22222	62.3257
2.25	62.2156
2.27778	62.9083
2.30556	63.7615
2.33333	63.5321
2.36111	64.3486
2.38889	65.2844
2.41667	65.2661
2.44444	66.2202
2.47222	67.1835
2.5	67.0963
2.52778	67.6193
2.55556	68.7339
2.58333	68.3028
2.61111	68.9817
2.63889	69.8899
2.66667	70.0138
2.69444	70.8073
2.72222	71.3716
2.75	71.3257
2.77778	72.3211
2.80556	73.1468
2.83333	72.8073
2.86111	73.6422
2.88889	74.3028
2.91667	74.2339
2.94444	74.9266
2.97222	75.5367
3	75.3257
3.02778	75.9862
3.05556	76.6927
3.08333	76.7156
3.11111	77.3028
3.13889	78.1881
3.16667	78.2339
3.19444	78.555
3.22222	79.1055
3.25	78.8807
3.27778	79.3257
3.30556	79.8486
3.33333	79.6789
3.36111	78.7477
3.38889	77.7339
3.41667	76.5734
3.44444	75.6055
3.47222	74.1927
3.5	72.6972
3.52778	70.7936
3.55556	68.6468
3.58333	66.5505
3.61111	64.4404
3.63889	62.5275
3.66667	60.3578
3.69444	58.3807
3.72222	56.3578
3.75	54.4037
3.77778	52.0413
3.80556	49.7477
3.83333	47.555
3.86111	44.9771
3.88889	42.7018
3.91667	40.6239
3.94444	38.0046
3.97222	35.7569
4	33.4541
4.02778	31.2615
4.05556	29.0734
4.08333	27.211
4.11111	25.3349
4.13889	23.2982
4.16667	21.4817
