5	0
5.25	0.26845
5.5	0.61888
5.75	0.963432
6	1.37337
6.25	1.93501
6.5	2.55418
6.75	3.23603
7	3.8081
7.25	4.23329
7.5	4.49057
7.75	4.55681
8	4.49455
8.25	4.26422
8.5	4.05428
8.75	3.97718
9	3.96604
9.25	4.11281
9.5	4.1154
9.75	3.83625
10	3.23054
10.25	2.73021
10.5	2.32138
10.75	2.21448
11	2.37692
11.25	2.62518
11.5	2.80632
11.75	3.25326
12	3.85767
12.25	4.22048
12.5	4.42103
12.75	4.47292
13	4.44608
13.25	4.37202
13.5	4.28754
13.75	3.98741
14	3.19536
14.25	2.1786
14.5	1.55213
14.75	1.52255
15	1.75155
15.25	2.21754
15.5	2.80764
15.75	3.41974
16	3.94628
16.25	4.31264
16.5	4.55775
16.75	4.52692
17	4.35367
17.25	4.11676
17.5	3.8193
17.75	3.69196
18	3.66089
18.25	3.90021
18.5	4.13011
18.75	4.02335
19	3.32016
19.25	2.26486
19.5	1.05943
19.75	0.293581
20	0.000229541
20.25	0
