0	0
2.7156	135.12
6.24312	306.687
9.84862	476.507
14.5367	687.653
20.8853	953.907
28.7798	1255.22
38.0367	1559.97
49.0917	1855.21
59.7294	2071.46
70.8257	2220.83
81.2523	2273.99
89.3899	2253.39
94.9083	2222.19
97.7615	2168.37
96.0321	2156.36
89.4725	2155.3
76.344	2124.42
56.9541	1904.88
37.9633	1498.23
26.1193	1130.3
20.3807	921.66
20.6881	938.926
23.8716	1066.57
28.7798	1250.21
36.1789	1499.22
43.4908	1710.91
52.2661	1933.56
63.6743	2132.7
73.7936	2239.16
82.2294	2271.18
88.5367	2267.35
90.3807	2214.94
88.3991	2200.64
80.3257	2182.96
66.5642	2069.71
46.4495	1694.5
28.6376	1209.43
18.9908	863.221
17.3073	800.685
19.1606	879.51
24.2982	1085.55
31.4633	1349.02
41.2202	1648.59
52.5321	1931.68
64.0596	2133.89
75.6881	2252.76
86.9771	2282.53
96.1606	2254.38
102.963	2133.84
106.56	2038.65
107.05	1995.34
102.954	2014.81
92.9266	2081.92
74.2615	2074.1
52.5	1826.92
32.4128	1317.82
14.4908	664.294
5.12385	248.719
0.059633	2.98365
0	0
0	0
