0	0
5.40367	268.45
12.6376	618.88
19.9862	963.432
29.1193	1373.37
42.6606	1935.01
59.1101	2554.18
80.4725	3236.03
103.532	3808.1
126.28	4233.29
149.638	4490.57
173.188	4556.81
191.936	4494.55
207.101	4264.22
215.908	4054.28
217.312	3977.18
208.789	3966.04
187.018	4112.81
150.991	4115.4
113.615	3836.25
84.8394	3230.54
66.0046	2730.21
53.6606	2321.38
50.5642	2214.48
54.7248	2376.92
61.8761	2625.18
67.3028	2806.32
80.7706	3253.26
105.211	3857.67
128.257	4220.48
146.743	4421.03
159.725	4472.92
165.872	4446.08
161.55	4372.02
148.413	4287.54
122.931	3987.41
84.6055	3195.36
50.6193	2178.6
33.8807	1552.13
32.9083	1522.55
38.2844	1751.55
49.9633	2217.54
66.8991	2807.64
87.4495	3419.74
109.679	3946.28
133.688	4312.64
158.927	4557.75
182.344	4526.92
203.014	4353.67
218.083	4116.76
227.477	3819.3
229.45	3691.96
223.39	3660.89
205.872	3900.21
174.078	4130.11
132.872	4023.35
89.7018	3320.16
53.789	2264.86
22.711	1059.43
5.96789	293.581
0.00458716	0.229541
0	0
