0	50.04
5.40367	49.6792
12.6376	48.9713
19.9862	48.2048
29.1193	47.1634
42.6606	45.3583
59.1101	43.2106
80.4725	40.2128
103.532	36.7818
126.28	33.5231
149.638	30.0097
173.188	26.3113
191.936	23.417
207.101	20.5901
215.908	18.7778
217.312	18.3017
208.789	18.9955
187.018	21.9915
150.991	27.2559
113.615	33.7654
84.8394	38.0783
66.0046	41.364
53.6606	43.2604
50.5642	43.7953
54.7248	43.434
61.8761	42.4263
67.3028	41.6969
80.7706	40.2778
105.211	36.666
128.257	32.9064
146.743	30.1277
159.725	28.0039
165.872	26.8044
161.55	27.0629
148.413	28.8893
122.931	32.4361
84.6055	37.7678
50.6193	43.0389
33.8807	45.8115
32.9083	46.2666
38.2844	45.7509
49.9633	44.3833
66.8991	41.9683
87.4495	39.1052
109.679	35.9803
133.688	32.2589
158.927	28.6783
182.344	24.8263
203.014	21.4452
218.083	18.8771
227.477	16.7898
229.45	16.0905
223.39	16.3879
205.872	18.9449
174.078	23.7256
132.872	30.28
89.7018	37.0133
53.789	42.1064
22.711	46.6484
5.96789	49.1935
0.00458716	50.04
0	50.04
