5	0
5.25	5.40367
5.5	12.6376
5.75	19.9862
6	29.1193
6.25	42.6606
6.5	59.1101
6.75	80.4725
7	103.532
7.25	126.28
7.5	149.638
7.75	173.188
8	191.936
8.25	207.101
8.5	215.908
8.75	217.312
9	208.789
9.25	187.018
9.5	150.991
9.75	113.615
10	84.8394
10.25	66.0046
10.5	53.6606
10.75	50.5642
11	54.7248
11.25	61.8761
11.5	67.3028
11.75	80.7706
12	105.211
12.25	128.257
12.5	146.743
12.75	159.725
13	165.872
13.25	161.55
13.5	148.413
13.75	122.931
14	84.6055
14.25	50.6193
14.5	33.8807
14.75	32.9083
15	38.2844
15.25	49.9633
15.5	66.8991
15.75	87.4495
16	109.679
16.25	133.688
16.5	158.927
16.75	182.344
17	203.014
17.25	218.083
17.5	227.477
17.75	229.45
18	223.39
18.25	205.872
18.5	174.078
18.75	132.872
19	89.7018
19.25	53.789
19.5	22.711
19.75	5.96789
20	0.00458716
20.25	0
