5	50.04
5.25	49.6792
5.5	48.9713
5.75	48.2048
6	47.1634
6.25	45.3583
6.5	43.2106
6.75	40.2128
7	36.7818
7.25	33.5231
7.5	30.0097
7.75	26.3113
8	23.417
8.25	20.5901
8.5	18.7778
8.75	18.3017
9	18.9955
9.25	21.9915
9.5	27.2559
9.75	33.7654
10	38.0783
10.25	41.364
10.5	43.2604
10.75	43.7953
11	43.434
11.25	42.4263
11.5	41.6969
11.75	40.2778
12	36.666
12.25	32.9064
12.5	30.1277
12.75	28.0039
13	26.8044
13.25	27.0629
13.5	28.8893
13.75	32.4361
14	37.7678
14.25	43.0389
14.5	45.8115
14.75	46.2666
15	45.7509
15.25	44.3833
15.5	41.9683
15.75	39.1052
16	35.9803
16.25	32.2589
16.5	28.6783
16.75	24.8263
17	21.4452
17.25	18.8771
17.5	16.7898
17.75	16.0905
18	16.3879
18.25	18.9449
18.5	23.7256
18.75	30.28
19	37.0133
19.25	42.1064
19.5	46.6484
19.75	49.1935
20	50.04
20.25	50.04
